position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
47dc25abe0114aec8feb23c811c44a27,tg_1758611100_141553,Runner_Tail_3_7_15_45d,2025-07-11T22:36:00+00:00,final_exit,,-0.1,3.428376443069907e-06,3.402663619746883e-06,7.750206715226651e-05,-0.0806244832119333,timeout,,
d14d7e63edaa4f6e93940c2e1c23ebcc,tg_1758611100_141787,Runner_Tail_3_7_15_45d,2025-07-12T01:01:00+00:00,final_exit,,-0.1,2.7239380544585296e-05,2.703508519050091e-05,0.00012328703766879487,-0.06917824058280146,profit_reset,,
c809277451d641c7a05871e57baf8197,tg_1758611100_141818,Runner_Tail_3_7_15_45d,2025-07-12T01:01:00+00:00,final_exit,,-0.1,0.0012896765612268,0.0012664623831247176,0.002718448952503283,0.579612238125819,tp,,
851a1a066dab4a6bb7dc7684c16ae263,tg_1758611100_141804,Runner_Tail_3_7_15_45d,2025-07-12T01:01:00+00:00,final_exit,,-0.1,9.61117265515449e-06,9.53908886024083e-06,1.619185690931047e-05,-0.09595203577267229,profit_reset,,
74cb86fba6204b58b7a61ae2b1c6aeb4,tg_1758611100_141894,Runner_Tail_3_7_15_45d,2025-07-12T06:32:00+00:00,entry,3edbb2960d06439d84e0f327941666c7,0.1,7.748647394452598e-05,7.981106816286176e-05,0.001,0.0,,,
74cb86fba6204b58b7a61ae2b1c6aeb4,tg_1758611100_141894,Runner_Tail_3_7_15_45d,2025-07-12T07:12:00+00:00,final_exit,,-0.1,0.0002014535808044,0.0001978274163499208,0.001039941917855891,0.1599854794639699,tp,,
f2ece44f0bd84699a2e95cce4f33bd62,tg_1758611100_141983,Runner_Tail_3_7_15_45d,2025-07-12T15:57:00+00:00,entry,79152dc80e884cc7a878d15b1d3a1f5d,0.1,0.0001136100238435,0.000117018324558805,0.001,0.0,,,
f2ece44f0bd84699a2e95cce4f33bd62,tg_1758611100_141983,Runner_Tail_3_7_15_45d,2025-07-12T17:40:00+00:00,final_exit,,-0.1,0.0002517644104141,0.0002472326510266462,0.0008864161872227383,0.12160404680568529,tp,,
d04aab26195c4349b325bd3d23427ee0,tg_1758611100_142021,Runner_Tail_3_7_15_45d,2025-07-12T19:38:00+00:00,entry,7c29ddb2388042c39dae79dccb8aaeb5,0.1,0.0017145108972761,0.0017659462241943831,0.001,0.0,,,
173fff60c2a845e199323f987699d844,tg_1758611100_142055,Runner_Tail_3_7_15_45d,2025-07-12T23:10:00+00:00,entry,5bb3eda3cb2e4a27b5f84443f4534e7e,0.1,0.0001423529812358,0.000146623570672874,0.001,0.0,,,
19e1bddb975e448a88eb4eff9373d18a,tg_1758611100_142074,Runner_Tail_3_7_15_45d,2025-07-13T01:50:00+00:00,entry,00acc04e6c7e4e52ab4132a1d6c4bfd0,0.1,0.0074770607394047,0.007701372561586841,0.001,0.0,,,
173fff60c2a845e199323f987699d844,tg_1758611100_142055,Runner_Tail_3_7_15_45d,2025-07-13T17:51:00+00:00,final_exit,,-0.1,0.0023322893131128,0.0022903081054767697,0.0065535383744426134,1.5383845936106455,tp,,
19e1bddb975e448a88eb4eff9373d18a,tg_1758611100_142074,Runner_Tail_3_7_15_45d,2025-07-13T18:09:00+00:00,final_exit,,-0.1,0.024783375786186,0.024337275022034654,0.0013258351991485284,0.23145879978713638,tp,,
d04aab26195c4349b325bd3d23427ee0,tg_1758611100_142021,Runner_Tail_3_7_15_45d,2025-07-13T19:38:00+00:00,final_exit,,-0.1,2.035874919599581e-05,2.020605857702584e-05,0.000143020010890553,-0.0642449972773617,timeout,,
f4cfe526725e411e974fdfd81f445c09,tg_1758611100_142277,Runner_Tail_3_7_15_45d,2025-07-13T21:30:00+00:00,entry,cd7756f284204b8fb433ff00278db565,0.1,0.0004043476078759,0.000416478036112177,0.001,0.0,,,
f4cfe526725e411e974fdfd81f445c09,tg_1758611100_142277,Runner_Tail_3_7_15_45d,2025-07-14T09:08:00+00:00,final_exit,,-0.1,0.0011662303185823,0.0011452381728478186,0.0011536908302326454,0.18842270755815438,tp,,
29aa4d14ea4645cabd26e34ac7572d0f,tg_1758611100_142410,Runner_Tail_3_7_15_45d,2025-07-14T10:48:00+00:00,entry,dd25ddef35974aef839905eb66712fec,0.1,0.0010061277462965,0.001036311578685395,0.001,0.0,,,
ffb6dd69887d4673a8f3dc29d953c036,tg_1758611100_142182,Runner_Tail_3_7_15_45d,2025-07-14T15:50:00+00:00,entry,e42c7d174df44f96a8704686cca78421,0.1,0.0009747752928643,0.001004018551650229,0.001,0.0,,,
d2f1300128274653875646ac8df43ea0,tg_1758611100_142537,Runner_Tail_3_7_15_45d,2025-07-14T19:14:00+00:00,entry,b78ea557021844bb90c181f59e563659,0.1,0.0008421008894975,0.000867363916182425,0.001,0.0,,,
d2f1300128274653875646ac8df43ea0,tg_1758611100_142537,Runner_Tail_3_7_15_45d,2025-07-14T19:14:00+00:00,final_exit,,-0.1,0.0008421008894975,0.000826943073486545,0.0003999999999999976,0.0,tp,,
c6fedf801a594f1aabd918468b0ee272,tg_1758611100_142559,Runner_Tail_3_7_15_45d,2025-07-14T20:39:00+00:00,entry,ff8854be98a94feea6547c425fa020c4,0.1,0.0002457653565175,0.000253138317213025,0.001,0.0,,,
29aa4d14ea4645cabd26e34ac7572d0f,tg_1758611100_142410,Runner_Tail_3_7_15_45d,2025-07-14T20:43:00+00:00,final_exit,,-0.1,0.0146874041977206,0.014423030922161628,0.005839180661415755,1.359795165353914,tp,,
c6fedf801a594f1aabd918468b0ee272,tg_1758611100_142559,Runner_Tail_3_7_15_45d,2025-07-14T21:03:00+00:00,final_exit,,-0.1,0.0008119213126062,0.0007973067289792884,0.0013214577092738322,0.2303644273184558,tp,,
dfa45f3d7383471497ccda4515af2843,tg_1758611100_142578,Runner_Tail_3_7_15_45d,2025-07-14T21:46:00+00:00,entry,fe90e93eeb474d8a89f99adae7acf135,0.1,0.0006137892290681,0.000632202905940143,0.001,0.0,,,
497a1d557b004e01a1df93029f10d5bb,tg_1758611100_142597,Runner_Tail_3_7_15_45d,2025-07-14T23:01:00+00:00,entry,259d6907aecb412eb809e068f3eeeabf,0.1,0.0001013430893276,0.000104383382007428,0.001,0.0,,,
d3dd73caa3b348029b63196d4f5a518a,tg_1758611100_142607,Runner_Tail_3_7_15_45d,2025-07-14T23:41:00+00:00,entry,32f0a29815ed410faac7325b0f5595bc,0.1,6.711505793192149e-05,6.912850966987914e-05,0.001,0.0,,,
4c9e00b0a54e49c5b4a28ba34293032e,tg_1758611100_142729,Runner_Tail_3_7_15_45d,2025-07-15T12:25:00+00:00,entry,63d5eb4e29384c6eacef682feb295c00,0.1,3.870357744742713e-05,3.986468477084995e-05,0.001,0.0,,,
a3e4ffd836234c8bb3473edf4d0c4bab,tg_1758611100_142764,Runner_Tail_3_7_15_45d,2025-07-15T15:02:00+00:00,entry,46270c75c55c4921b3aaba35e2ce9c9a,0.1,0.0006532012379627,0.000672797275101581,0.001,0.0,,,
444f81e6ec7e4db5985cb2999b86dfee,tg_1758611100_142771,Runner_Tail_3_7_15_45d,2025-07-15T15:26:00+00:00,entry,1c7194f4067b4b82af3f62b8c6f53386,0.1,4.974438294284259e-05,5.1236714431127866e-05,0.001,0.0,,,
2905cbc9063443919b718bea08b1cd78,tg_1758611100_142775,Runner_Tail_3_7_15_45d,2025-07-15T15:46:00+00:00,entry,143854b28581488bac465827c498b681,0.1,0.0001066545845717,0.00010985422210885101,0.001,0.0,,,
ffb6dd69887d4673a8f3dc29d953c036,tg_1758611100_142182,Runner_Tail_3_7_15_45d,2025-07-15T15:50:00+00:00,final_exit,,-0.1,0.0003213719529435,0.0003189616632964238,0.00027677481998707176,-0.030806295003232523,timeout,,
dfa45f3d7383471497ccda4515af2843,tg_1758611100_142578,Runner_Tail_3_7_15_45d,2025-07-15T21:46:00+00:00,final_exit,,-0.1,6.480186770066324e-05,6.431585369290827e-05,0.00024596065018157864,-0.03850983745460526,timeout,,
497a1d557b004e01a1df93029f10d5bb,tg_1758611100_142597,Runner_Tail_3_7_15_45d,2025-07-15T23:01:00+00:00,final_exit,,-0.1,6.350721001208456e-06,6.3030905936993925e-06,2.1975184767720687e-05,-0.09450620380806976,timeout,,
d3dd73caa3b348029b63196d4f5a518a,tg_1758611100_142607,Runner_Tail_3_7_15_45d,2025-07-15T23:41:00+00:00,final_exit,,-0.1,3.834644900179256e-06,3.805885063427912e-06,2.0032043954505523e-05,-0.09499198901137361,timeout,,
38fef5a5c8da40528e568d2c71dc95c5,tg_1758611100_142905,Runner_Tail_3_7_15_45d,2025-07-16T04:39:00+00:00,entry,c5149301493046c9a003266605d26d32,0.1,0.0033994562239346,0.0035014399106526382,0.001,0.0,,,
46fac1cceedb4080a657ebbb76148674,tg_1758611100_142911,Runner_Tail_3_7_15_45d,2025-07-16T04:58:00+00:00,entry,41363f92b7e94d168e09dd2d48afdf6b,0.1,0.0001446678313257,0.000149007866265471,0.001,0.0,,,
dae7dd75b78a408cb453b1daea93179b,tg_1758611100_142931,Runner_Tail_3_7_15_45d,2025-07-16T06:30:00+00:00,entry,370282a7dcf64377ba944f77f31a00cb,0.1,7.24580143390686e-05,7.463175476924066e-05,0.001,0.0,,,
dae7dd75b78a408cb453b1daea93179b,tg_1758611100_142931,Runner_Tail_3_7_15_45d,2025-07-16T06:43:00+00:00,final_exit,,-0.1,0.0002449652713349,0.0002405558964508718,0.001352315674501281,0.23807891862531663,tp,,
297e77f2ea2c44e5989d42d392251f40,tg_1758611100_142981,Runner_Tail_3_7_15_45d,2025-07-16T10:46:00+00:00,entry,86d687c2188e4c99a1a92c2dbe97e073,0.1,0.0001666513786871,0.00017165092004771298,0.001,0.0,,,
4c9e00b0a54e49c5b4a28ba34293032e,tg_1758611100_142729,Runner_Tail_3_7_15_45d,2025-07-16T12:25:00+00:00,final_exit,,-0.1,5.279721781595326e-06,5.240123868233361e-06,7.651626958444374e-05,-0.08087093260388944,timeout,,
7813b3505da948fd8dda34f775c7c1cb,tg_1758611100_143023,Runner_Tail_3_7_15_45d,2025-07-16T14:01:00+00:00,entry,e695392c05af414a8336026dd36dab98,0.1,0.0002521416688704,0.000259705918936512,0.001,0.0,,,
a3e4ffd836234c8bb3473edf4d0c4bab,tg_1758611100_142764,Runner_Tail_3_7_15_45d,2025-07-16T15:02:00+00:00,final_exit,,-0.1,6.438123485158433e-06,6.389837559019745e-06,4.752475318972561e-06,-0.09881188117025685,timeout,,
444f81e6ec7e4db5985cb2999b86dfee,tg_1758611100_142771,Runner_Tail_3_7_15_45d,2025-07-16T15:26:00+00:00,final_exit,,-0.1,4.649961847722612e-06,4.615087133864693e-06,4.5214573831157956e-05,-0.08869635654221071,timeout,,
2905cbc9063443919b718bea08b1cd78,tg_1758611100_142775,Runner_Tail_3_7_15_45d,2025-07-16T15:46:00+00:00,final_exit,,-0.1,6.725738629660272e-06,6.67529558993782e-06,0.00027613600595251253,-0.030965998511872206,timeout,,
4eb18a13fdea4cc990ae85713bef2932,tg_1758611100_143074,Runner_Tail_3_7_15_45d,2025-07-16T19:02:00+00:00,entry,777b07fb2ee147e7ba16b3250680ff1b,0.1,0.0005763992310566,0.000593691207988298,0.001,0.0,,,
7813b3505da948fd8dda34f775c7c1cb,tg_1758611100_143023,Runner_Tail_3_7_15_45d,2025-07-17T03:25:00+00:00,final_exit,,-0.1,0.0007532634085992,0.0007397046672444144,0.0011949844101117324,0.19874610252793046,tp,,
4eb18a13fdea4cc990ae85713bef2932,tg_1758611100_143074,Runner_Tail_3_7_15_45d,2025-07-17T04:18:00+00:00,final_exit,,-0.1,0.001541306448654,0.001513562932578228,0.0010696103433924797,0.16740258584811507,tp,,
38fef5a5c8da40528e568d2c71dc95c5,tg_1758611100_142905,Runner_Tail_3_7_15_45d,2025-07-17T04:39:00+00:00,final_exit,,-0.1,0.0006284788067368,0.000623765215686274,0.0004962996206153009,0.02407490515382629,timeout,,
46fac1cceedb4080a657ebbb76148674,tg_1758611100_142911,Runner_Tail_3_7_15_45d,2025-07-17T04:58:00+00:00,final_exit,,-0.1,5.516479706384257e-06,5.4751061085863755e-06,6.468773958713189e-05,-0.08382806510321714,timeout,,
32be16fe3c574111a4e6484cc68bcfe1,tg_1758611100_143205,Runner_Tail_3_7_15_45d,2025-07-17T06:14:00+00:00,entry,38e0f303808c475bb5e868190564a549,0.1,0.0002604279682771,0.00026824080732541306,0.001,0.0,,,
be31cbcc7a904dd8b76fc61ae52887ec,tg_1758611100_139097,Runner_Tail_3_7_15_45d,2025-07-17T07:34:00+00:00,entry,b3067056b63c42e1bdfcdc89a6ab3c34,0.1,0.0139710885452199,0.014390221201576497,0.001,0.0,,,
291c63e8f3f34956804abd8e56b45225,tg_1758611100_143232,Runner_Tail_3_7_15_45d,2025-07-17T08:15:00+00:00,entry,e223b609f3444957837215215b7c6be2,0.1,0.0226152130501699,0.023293669441674998,0.001,0.0,,,
291c63e8f3f34956804abd8e56b45225,tg_1758611100_143232,Runner_Tail_3_7_15_45d,2025-07-17T08:17:00+00:00,final_exit,,-0.1,0.0226184641845089,0.022448825703125085,0.0004000575034925763,1.437587314250255e-05,timeout,,
be31cbcc7a904dd8b76fc61ae52887ec,tg_1758611100_139097,Runner_Tail_3_7_15_45d,2025-07-17T08:17:00+00:00,final_exit,,-0.1,0.0226184641845089,0.022448825703125085,0.0006475791520839658,0.06189478802099233,timeout,,
e15135c07f52468b98f2f8cbd7b8294c,tg_1758611100_143245,Runner_Tail_3_7_15_45d,2025-07-17T08:40:00+00:00,entry,8e255f58d6fe462cb7d11783f6924437,0.1,9.87338869731782e-05,0.00010169590358237355,0.001,0.0,,,
297e77f2ea2c44e5989d42d392251f40,tg_1758611100_142981,Runner_Tail_3_7_15_45d,2025-07-17T10:46:00+00:00,final_exit,,-0.1,3.876936506941354e-06,3.8478594831392934e-06,1.448450923406024e-05,-0.0963788726914849,timeout,,
c29cfff5b2ae4769aa04101a6724ed3f,tg_1758611100_143333,Runner_Tail_3_7_15_45d,2025-07-17T16:14:00+00:00,entry,70a1e9d2cc274c19aceded28c61c6ae0,0.1,0.0001814095642056,0.000186851851131768,0.001,0.0,,,
15f8a87236c946168d0e8c95189a4fea,tg_1758611100_143374,Runner_Tail_3_7_15_45d,2025-07-17T19:56:00+00:00,entry,3b24b0cb70724277bcc1cec3b9a6fb37,0.1,0.0005049195621242,0.000520067148987926,0.001,0.0,,,
3a61dbed7d9c4943901683cc9b203cd4,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.0,1.0,0.985,0.0,-0.0,profit_reset,,
3a61dbed7d9c4943901683cc9b203cd4,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.0,1.0,0.985,0.0,-0.0,profit_reset,,
32be16fe3c574111a4e6484cc68bcfe1,tg_1758611100_143205,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,0.0037764293607571,0.003708453632263472,0.005800343773736172,1.3500859434340446,tp,,
c29cfff5b2ae4769aa04101a6724ed3f,tg_1758611100_143333,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,3.7219096834813743e-06,3.6939953608552642e-06,7.848102153708639e-06,-0.09803797446157286,profit_reset,,
e15135c07f52468b98f2f8cbd7b8294c,tg_1758611100_143245,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,3.878662454841587e-06,3.849572486430275e-06,1.502708519591188e-05,-0.09624322870102199,profit_reset,,
15f8a87236c946168d0e8c95189a4fea,tg_1758611100_143374,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,6.539363032058287e-06,6.49031780931785e-06,4.954185319424459e-06,-0.09876145367014388,profit_reset,,
bea4b7697bfa491486112c73919c779d,tg_1758611100_143536,Runner_Tail_3_7_15_45d,2025-07-18T11:16:00+00:00,entry,1666dbfb81ad4c2da1266a2eb222e301,0.1,8.543508979903855e-05,8.799814249300971e-05,0.001,0.0,,,
bea4b7697bfa491486112c73919c779d,tg_1758611100_143536,Runner_Tail_3_7_15_45d,2025-07-18T13:45:00+00:00,final_exit,,-0.1,0.0005030299788864,0.0004939754392664447,0.0023551446136225174,0.4887861534056243,tp,,
0a3af82a06554b1385123bdabe06e794,tg_1758611100_143578,Runner_Tail_3_7_15_45d,2025-07-18T14:29:00+00:00,entry,710a7c5c4f864d1887242494c19ce892,0.1,8.583544423593796e-05,8.84105075630161e-05,0.001,0.0,,,
cbba1a09ffd346cebb3e014190bf0969,tg_1758611100_143656,Runner_Tail_3_7_15_45d,2025-07-18T21:47:00+00:00,entry,ecba62e392774ab68205c69aa8373080,0.1,0.0007529440901077,0.0007755324128109311,0.001,0.0,,,
fff7687fff8e435ab6423c94604427e8,tg_1758611100_143751,Runner_Tail_3_7_15_45d,2025-07-19T10:05:00+00:00,entry,fb07ad5dfbf543ab8fde564928966e17,0.1,0.0001863353902556,0.00019192545196326802,0.001,0.0,,,
0a3af82a06554b1385123bdabe06e794,tg_1758611100_143578,Runner_Tail_3_7_15_45d,2025-07-19T14:29:00+00:00,final_exit,,-0.1,3.510029044917092e-06,3.4837038270802142e-06,1.7089275491724565e-05,-0.09572768112706892,timeout,,
4e00a2f80f524b00bac132b562d989dd,tg_1758611100_143802,Runner_Tail_3_7_15_45d,2025-07-19T15:22:00+00:00,entry,c26b0032d63b4fdcb6300e534c4ef586,0.1,0.0006462026812342,0.000665588761671226,0.001,0.0,,,
1fe290335e084c90b9372e30bd86ab41,tg_1758611100_143807,Runner_Tail_3_7_15_45d,2025-07-19T16:14:00+00:00,entry,3d324bf1c03043968231585e3dc368d8,0.1,8.974065131247863e-05,9.243287085185299e-05,0.001,0.0,,,
649001c2e0104788a56907e9dc5fcad7,tg_1758611100_143821,Runner_Tail_3_7_15_45d,2025-07-19T16:55:00+00:00,entry,9a9316945efa4947b225d1df78ca1d87,0.1,6.101076151753696e-05,6.284108436306306e-05,0.001,0.0,,,
cbba1a09ffd346cebb3e014190bf0969,tg_1758611100_143656,Runner_Tail_3_7_15_45d,2025-07-19T21:47:00+00:00,final_exit,,-0.1,0.0004599426004776,0.00045649303097401804,0.00032985292700497826,-0.017536768248757086,timeout,,
fff7687fff8e435ab6423c94604427e8,tg_1758611100_143751,Runner_Tail_3_7_15_45d,2025-07-19T23:18:00+00:00,final_exit,,-0.1,0.0013558493359229,0.0013314440478762878,0.0029105567848664027,0.6276391962165933,tp,,
4e00a2f80f524b00bac132b562d989dd,tg_1758611100_143802,Runner_Tail_3_7_15_45d,2025-07-20T15:22:00+00:00,final_exit,,-0.1,4.116929588326856e-05,4.086052616414405e-05,2.0502045438648003e-05,-0.09487448864033803,timeout,,
1fe290335e084c90b9372e30bd86ab41,tg_1758611100_143807,Runner_Tail_3_7_15_45d,2025-07-20T16:14:00+00:00,final_exit,,-0.1,5.014875772458926e-06,4.977264204165484e-06,0.00015038935528469133,-0.06240266117882685,timeout,,
4d39b3bd227649adadbbbf6a0d9cc2f3,tg_1758611100_144043,Runner_Tail_3_7_15_45d,2025-07-20T16:52:00+00:00,entry,f322c846b10e421182a07c79a878510e,0.1,0.0001469801228711,0.000151389526557233,0.001,0.0,,,
649001c2e0104788a56907e9dc5fcad7,tg_1758611100_143821,Runner_Tail_3_7_15_45d,2025-07-20T16:55:00+00:00,final_exit,,-0.1,4.283939752642281e-06,4.251810204497465e-06,2.7784206376117032e-05,-0.0930539484059707,timeout,,
90425583557741eda6214ee4af1acfc9,tg_1758611100_144079,Runner_Tail_3_7_15_45d,2025-07-20T21:33:00+00:00,entry,d0c808030a2e4855b220cacb4c51ff89,0.1,0.0005963335686406,0.000614223575699818,0.001,0.0,,,
db35e6e153ac4d3ba93344480a5a367f,tg_1758611100_144091,Runner_Tail_3_7_15_45d,2025-07-20T22:59:00+00:00,entry,528b849b7acf4bb6a71a2c503d110c60,0.1,0.0001335432318613,0.00013754952881713902,0.001,0.0,,,
42fbd2efaf6b44bc993b4cee64af2318,tg_1758611100_144197,Runner_Tail_3_7_15_45d,2025-07-21T11:57:00+00:00,entry,984477ef9caa4a15a9495abf0befa3b6,0.1,6.531891151179683e-05,6.727847885715074e-05,0.001,0.0,,,
4d39b3bd227649adadbbbf6a0d9cc2f3,tg_1758611100_144043,Runner_Tail_3_7_15_45d,2025-07-21T16:52:00+00:00,final_exit,,-0.1,4.260840738662355e-06,4.228884433122388e-06,3.13796592621967e-05,-0.092155085184451,timeout,,
9ce33bd2a839443784a684ae8dd94191,tg_1758611100_144275,Runner_Tail_3_7_15_45d,2025-07-21T17:52:00+00:00,entry,9226f1ccf718450d8fc959e6c7095a3d,0.1,0.0001853784942867,0.000190939849115301,0.001,0.0,,,
90425583557741eda6214ee4af1acfc9,tg_1758611100_144079,Runner_Tail_3_7_15_45d,2025-07-21T21:33:00+00:00,final_exit,,-0.1,8.543990815697903e-06,8.479910884580168e-06,1.1245944291381205e-05,-0.09718851392715473,timeout,,
db35e6e153ac4d3ba93344480a5a367f,tg_1758611100_144091,Runner_Tail_3_7_15_45d,2025-07-21T22:59:00+00:00,final_exit,,-0.1,5.031097764016471e-06,4.993364530786348e-06,0.00015850455714473688,-0.06037386071381561,timeout,,
505f9cd764654d5eb1851bd9d53309e0,tg_1758611100_144371,Runner_Tail_3_7_15_45d,2025-07-22T04:11:00+00:00,entry,8b5b44bf50194841a5e35482294f9cd4,0.1,0.0002630345149467,0.000270925550395101,0.001,0.0,,,
505f9cd764654d5eb1851bd9d53309e0,tg_1758611100_144371,Runner_Tail_3_7_15_45d,2025-07-22T04:49:00+00:00,final_exit,,-0.1,0.0004969799991179,0.00048803435913377777,0.0007557639334421218,0.0889409833605318,tp,,
e420782759644aa2b3965da305251d93,tg_1758611100_144259,Runner_Tail_3_7_15_45d,2025-07-22T08:15:00+00:00,entry,05f0a4c86a24455e9cbbe211f79b650a,0.1,0.0001207238530762,0.00012434556866848602,0.001,0.0,,,
42fbd2efaf6b44bc993b4cee64af2318,tg_1758611100_144197,Runner_Tail_3_7_15_45d,2025-07-22T11:57:00+00:00,final_exit,,-0.1,3.2984878181204467e-06,3.2737491594845437e-06,2.5521968562152927e-05,-0.0936195078594617,timeout,,
a9ef7ea79c284d11bbe77a3d238d653b,tg_1758611100_144443,Runner_Tail_3_7_15_45d,2025-07-22T13:40:00+00:00,entry,677e107d1b424f8280bf3d3bdf2c6104,0.1,0.0001783491974676,0.000183699673391628,0.001,0.0,,,
a9ef7ea79c284d11bbe77a3d238d653b,tg_1758611100_144443,Runner_Tail_3_7_15_45d,2025-07-22T16:05:00+00:00,final_exit,,-0.1,0.0027628629298883,0.0027131313971503106,0.006196524501637324,1.4491311254093076,tp,,
0486e60ffae943e4860ef0430c4136de,tg_1758611100_144466,Runner_Tail_3_7_15_45d,2025-07-22T16:22:00+00:00,entry,5e1f76998aa84e43902f9c4f977f8407,0.1,4.296131179161643e-05,4.425015114536492e-05,0.001,0.0,,,
9ce33bd2a839443784a684ae8dd94191,tg_1758611100_144275,Runner_Tail_3_7_15_45d,2025-07-22T17:52:00+00:00,final_exit,,-0.1,4.712571961023058e-06,4.677227671315385e-06,7.620293253872076e-05,-0.08094926686531995,timeout,,
8c920ba9d2bb4daca9a99cc148422636,tg_1758611100_144483,Runner_Tail_3_7_15_45d,2025-07-22T18:32:00+00:00,entry,3d24e29e10ab498cabfec0edc904bf89,0.1,0.0004102917920823,0.000422600545844769,0.001,0.0,,,
c9f6a377c7f54410b9769262e201ffa3,tg_1758611100_144576,Runner_Tail_3_7_15_45d,2025-07-23T04:09:00+00:00,entry,495201b5153c459aafb11000dc7e6923,0.1,0.0007576402597385,0.000780369467530655,0.001,0.0,,,
2c0fae7d8dd84420ad998e03f53df2e7,tg_1758611100_144587,Runner_Tail_3_7_15_45d,2025-07-23T05:34:00+00:00,entry,540b332a4c0c4309b169005928384109,0.1,9.109911092435392e-05,9.383208425208454e-05,0.001,0.0,,,
e420782759644aa2b3965da305251d93,tg_1758611100_144259,Runner_Tail_3_7_15_45d,2025-07-23T08:15:00+00:00,final_exit,,-0.1,4.4652334207676166e-06,4.431744170111859e-06,5.052923468654158e-05,-0.08736769132836468,timeout,,
2c0fae7d8dd84420ad998e03f53df2e7,tg_1758611100_144587,Runner_Tail_3_7_15_45d,2025-07-23T09:03:00+00:00,final_exit,,-0.1,0.0001762776729169,0.0001731046748043958,0.0007740039222260964,0.09350098055652367,tp,,
a1c32bfab8bd418dba4ee1d8ee95a4dc,tg_1758611100_144624,Runner_Tail_3_7_15_45d,2025-07-23T10:10:00+00:00,entry,7cc3dc63703a451ead7c048f753c170f,0.1,0.0003838625402093,0.000395378416415579,0.001,0.0,,,
6d3dcc4536714a04b614d26b72dc5642,tg_1758611100_144641,Runner_Tail_3_7_15_45d,2025-07-23T11:57:00+00:00,entry,7974a76e271c4ec78ddc614474204f94,0.1,0.0001539121933577,0.000158529559158431,0.001,0.0,,,
9de449ab301e49e88d6d311702670ad9,tg_1758611100_144645,Runner_Tail_3_7_15_45d,2025-07-23T12:30:00+00:00,entry,516a1dd06c74460e812deb71a9439ad5,0.1,8.823885884734931e-05,9.088602461276979e-05,0.001,0.0,,,
0486e60ffae943e4860ef0430c4136de,tg_1758611100_144466,Runner_Tail_3_7_15_45d,2025-07-23T16:22:00+00:00,final_exit,,-0.1,5.969693648376453e-06,5.92492094601363e-06,0.0002757228873889461,-0.03106927815276216,timeout,,
33e2d4b8f14941e99da31f1b0d8d6191,tg_1758611100_144682,Runner_Tail_3_7_15_45d,2025-07-23T16:33:00+00:00,entry,9386e2f6121d41a18d071ec183eb88dc,0.1,0.0001015071227021,0.00010455233638316301,0.001,0.0,,,
29b4ce3aa6b847f688ee306861a79c0a,tg_1758611100_144701,Runner_Tail_3_7_15_45d,2025-07-23T18:19:00+00:00,entry,6f1ac5237dc04efbb0ceeddb27186d7c,0.1,0.0003054899594203,0.000314654658202909,0.001,0.0,,,
8c920ba9d2bb4daca9a99cc148422636,tg_1758611100_144483,Runner_Tail_3_7_15_45d,2025-07-23T18:32:00+00:00,final_exit,,-0.1,2.682565958905238e-05,2.662446714213449e-05,0.0003602800130603351,-0.009929996734915826,timeout,,
f1a2ed2fdb2f43d9bec783e44e4ffb5c,tg_1758611100_144735,Runner_Tail_3_7_15_45d,2025-07-23T22:25:00+00:00,entry,8a1c4bbb44604ff39edd36ab4f13a2af,0.1,8.876432422591988e-05,9.142725395269748e-05,0.001,0.0,,,
c9f6a377c7f54410b9769262e201ffa3,tg_1758611100_144576,Runner_Tail_3_7_15_45d,2025-07-24T01:38:00+00:00,final_exit,,-0.1,0.0022696857792742,0.002228831435247264,0.0011982920654494134,0.19957301636235428,tp,,
a1c32bfab8bd418dba4ee1d8ee95a4dc,tg_1758611100_144624,Runner_Tail_3_7_15_45d,2025-07-24T10:10:00+00:00,final_exit,,-0.1,4.863017345627903e-06,4.826544715535694e-06,3.621100035891209e-05,-0.0909472499102722,timeout,,
6d3dcc4536714a04b614d26b72dc5642,tg_1758611100_144641,Runner_Tail_3_7_15_45d,2025-07-24T11:57:00+00:00,final_exit,,-0.1,3.918273101797456e-06,3.888886053533975e-06,1.3116462091251196e-05,-0.09672088447718724,timeout,,
9de449ab301e49e88d6d311702670ad9,tg_1758611100_144645,Runner_Tail_3_7_15_45d,2025-07-24T12:30:00+00:00,final_exit,,-0.1,3.710502693059038e-06,3.6826739228610954e-06,1.9773595395467143e-05,-0.09505660115113328,timeout,,
