timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-05T11:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140045,P79VPZFfDreHPQVEF9BHZtAipDpviczpcnBXHWspump,ba7e9157aa784edcb70c70f0e7598d44,753057b5f65a4db6b006191dad1ef916,ladder_tp,"{""entry_time"": ""2025-07-04T19:13:00+00:00"", ""exit_time"": ""2025-07-05T11:10:00+00:00"", ""fees_total_sol"": 0.0026035223658840145, ""raw_price"": 0.000804719077949, ""exec_price"": 0.0007902341345459179, ""pnl_pct"": 550.8805914709994, ""pnl_sol"": 0.5508805914709994}"
2025-07-05T15:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140220,9HBLhDZc2hyuDL7avTo14FEVcjs4fQ6yA5JuYL9cbonk,e76e093d35674eb6a564fc3e4ac28371,519f056d498f4a3babf407776d6499e3,,"{""size"": 0.1, ""entry_price"": 0.0019745159960083, ""exec_entry_price"": 0.0020337514758885494, ""open_positions"": 4}"
2025-07-05T17:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140240,GZcGneiDq6L6PsEPBjPJuDcEezc3NRNE5F47XqcZpump,91cfcb3d58034cfeb5f8ac66c6084ccb,d45772fdbbfc45ab9b1b108d1cf088aa,,"{""size"": 0.1, ""entry_price"": 7.680805375017705e-05, ""exec_entry_price"": 7.911229536268236e-05, ""open_positions"": 5}"
2025-07-05T17:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140240,GZcGneiDq6L6PsEPBjPJuDcEezc3NRNE5F47XqcZpump,91cfcb3d58034cfeb5f8ac66c6084ccb,792067dccdb84569b86375df59d319b0,ladder_tp,"{""entry_time"": ""2025-07-05T17:02:00+00:00"", ""exit_time"": ""2025-07-05T17:39:00+00:00"", ""fees_total_sol"": 0.0025570020315447417, ""raw_price"": 0.0004909958736955, ""exec_price"": 0.00048215794796898097, ""pnl_pct"": 539.250507886184, ""pnl_sol"": 0.539250507886184}"
2025-07-05T20:45:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140271,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,8567a69c58fb49feb8885e13a9a0dca0,f026fe6d26904676b2fa4031e3f9780d,,"{""size"": 0.1, ""entry_price"": 0.0005483179635416, ""exec_entry_price"": 0.0005647675024478481, ""open_positions"": 5}"
2025-07-06T06:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140145,5vdsNXpd7uQLdUMu2e4Ypm9c9swNaLhMQzta4ooMpump,ba89fda98dda4ad0ab7a81716aac4d81,f2e2c3519ed6499588b4d446b943fcfc,time_stop,"{""entry_time"": ""2025-07-05T06:44:00+00:00"", ""exit_time"": ""2025-07-06T06:44:00+00:00"", ""fees_total_sol"": 2.5103109139616026e-05, ""raw_price"": 2.649073986252836e-05, ""exec_price"": 2.62920593135594e-05, ""pnl_pct"": -93.72422271509598, ""pnl_sol"": -0.09372422271509598}"
2025-07-06T07:35:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140152,9E1TrvTBSwfJvHSzgyZJCipQC3v1abPN76panRg2bonk,743fa370594e47ee96c029584be141f8,d33e49f119364b7dbb0cc47189b8f762,time_stop,"{""entry_time"": ""2025-07-05T07:35:00+00:00"", ""exit_time"": ""2025-07-06T07:35:00+00:00"", ""fees_total_sol"": 0.00016275339488636825, ""raw_price"": 7.104536842418204e-05, ""exec_price"": 7.051252816100068e-05, ""pnl_pct"": -59.31165127840862, ""pnl_sol"": -0.05931165127840862}"
2025-07-06T15:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140220,9HBLhDZc2hyuDL7avTo14FEVcjs4fQ6yA5JuYL9cbonk,e76e093d35674eb6a564fc3e4ac28371,3d1795a0aab54682bb1cb22969479841,time_stop,"{""entry_time"": ""2025-07-05T15:26:00+00:00"", ""exit_time"": ""2025-07-06T15:26:00+00:00"", ""fees_total_sol"": 0.00024309795436269765, ""raw_price"": 1.644193230978563e-05, ""exec_price"": 1.631861781746224e-05, ""pnl_pct"": -39.225511409325875, ""pnl_sol"": -0.039225511409325876}"
2025-07-06T16:48:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140483,G48A1YcFvPRCvZoMh6zdM2kas6pCsfbGmjQwJvBSpump,72aa9ea5ca9e4e73ac67e1d9b36a5b55,fb515eeaf376498b8a5be7d9bd713696,,"{""size"": 0.1, ""entry_price"": 0.0002775431816892, ""exec_entry_price"": 0.00028586947713987596, ""open_positions"": 3}"
2025-07-06T20:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140271,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,8567a69c58fb49feb8885e13a9a0dca0,a0536d4498ef4a98945c58b5cd5db8dc,time_stop,"{""entry_time"": ""2025-07-05T20:45:00+00:00"", ""exit_time"": ""2025-07-06T20:45:00+00:00"", ""fees_total_sol"": 0.00034594659627555646, ""raw_price"": 4.302219982933138e-05, ""exec_price"": 4.2699533330611396e-05, ""pnl_pct"": -13.513350931111423, ""pnl_sol"": -0.013513350931111424}"
2025-07-06T22:08:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140532,BfWJKtrUCZjMQ7vftvxBNLrBUuqhm4QYK74wKM7xbonk,ae5b7102230e4e7a8e3562a179375f33,49cb1675ced440239ee93a5156bbd6bd,,"{""size"": 0.1, ""entry_price"": 4.161316725562105e-05, ""exec_entry_price"": 4.2861562273289684e-05, ""open_positions"": 3}"
2025-07-07T16:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140699,5aUemPEExdpnRYwrHTsALeQgDFda63dAP5bNnSdgbonk,4426b2a4c4234c709260e08ee41b69ac,3434faa3a0ac4ad0bf846b607e7b7484,,"{""size"": 0.1, ""entry_price"": 0.0009804760029894, ""exec_entry_price"": 0.0010098902830790821, ""open_positions"": 4}"
2025-07-07T16:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140483,G48A1YcFvPRCvZoMh6zdM2kas6pCsfbGmjQwJvBSpump,72aa9ea5ca9e4e73ac67e1d9b36a5b55,26c51c270e8d4f02b295eefcc137429d,time_stop,"{""entry_time"": ""2025-07-06T16:48:00+00:00"", ""exit_time"": ""2025-07-07T16:48:00+00:00"", ""fees_total_sol"": 2.503919573047103e-05, ""raw_price"": 4.742946614273871e-06, ""exec_price"": 4.707374514666817e-06, ""pnl_pct"": -93.74020106738226, ""pnl_sol"": -0.09374020106738226}"
2025-07-07T22:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140532,BfWJKtrUCZjMQ7vftvxBNLrBUuqhm4QYK74wKM7xbonk,ae5b7102230e4e7a8e3562a179375f33,e932525686fe4412a35beeb260f4595e,time_stop,"{""entry_time"": ""2025-07-06T22:08:00+00:00"", ""exit_time"": ""2025-07-07T22:08:00+00:00"", ""fees_total_sol"": 0.0002266413554216709, ""raw_price"": 4.506932100142137e-06, ""exec_price"": 4.473130109391071e-06, ""pnl_pct"": -43.339661144583, ""pnl_sol"": -0.043339661144583}"
2025-07-08T03:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140805,DqRB2BZUfWFX8ZbCQvjWFor8KQTohaiTynSsYafbonk,fe4e769c26664ee9a6fb23331c7ef17f,729404901319479690e77ab4572e7a08,,"{""size"": 0.1, ""entry_price"": 0.0004161849890193, ""exec_entry_price"": 0.000428670538689879, ""open_positions"": 3}"
2025-07-08T07:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140805,DqRB2BZUfWFX8ZbCQvjWFor8KQTohaiTynSsYafbonk,fe4e769c26664ee9a6fb23331c7ef17f,11a17762d28344f7bab061e477ac4d02,ladder_tp,"{""entry_time"": ""2025-07-08T03:43:00+00:00"", ""exit_time"": ""2025-07-08T07:23:00+00:00"", ""fees_total_sol"": 0.0008234406843534436, ""raw_price"": 0.0008567591304392, ""exec_price"": 0.0008413374660912944, ""pnl_pct"": 105.86017108835924, ""pnl_sol"": 0.10586017108835924}"
2025-07-08T13:47:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140902,GUp6rv5emMKS2mSYrYSEVUDSebbNU7Ab6bUFpvuf48nc,984fe256dd6d4fd5bb98c8a4666d8214,83fc9492e3644361bdca4e105d822d2c,,"{""size"": 0.1, ""entry_price"": 0.0011451680550843, ""exec_entry_price"": 0.001179523096736829, ""open_positions"": 3}"
2025-07-08T16:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140699,5aUemPEExdpnRYwrHTsALeQgDFda63dAP5bNnSdgbonk,4426b2a4c4234c709260e08ee41b69ac,b364133e9d944d0eb9b56b40c23d80af,time_stop,"{""entry_time"": ""2025-07-07T16:10:00+00:00"", ""exit_time"": ""2025-07-08T16:10:00+00:00"", ""fees_total_sol"": 0.0006693668403122965, ""raw_price"": 0.0002203908597122, ""exec_price"": 0.00021873792826435852, ""pnl_pct"": 67.34171007807299, ""pnl_sol"": 0.06734171007807299}"
2025-07-08T20:17:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140970,8MGPXTqSKKMYTe1dpRrBo8FEwM82oxjJL7X5Pahgbonk,3f8f5cc8a6124c47a537a484f6a93d0c,02821e1173f24e14ae9ac8e87bce4fd3,,"{""size"": 0.1, ""entry_price"": 5.563449183559161e-05, ""exec_entry_price"": 5.730352659065936e-05, ""open_positions"": 3}"
2025-07-09T04:00:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141050,3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX,995b4029704c49a7a32f49087c2ed256,ed9a70f089ba4aa6987b16ac097c69ba,,"{""size"": 0.1, ""entry_price"": 0.0030408852495175, ""exec_entry_price"": 0.003132111807003025, ""open_positions"": 4}"
2025-07-09T05:12:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141066,6fs6j8pQyGgxJqsBMQE9QWZgqKbBiez87naMPp2Jbonk,3f225193236b459da6821405c88651a7,9c17fe03a91c46e785e415584e11ad98,,"{""size"": 0.1, ""entry_price"": 0.0008778591284015, ""exec_entry_price"": 0.000904194902253545, ""open_positions"": 5}"
2025-07-09T05:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141078,92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,e8799ad78b5642aea9339c1c0ed26329,b2a30638aa794207b0ef53aeef56a4f2,,"{""size"": 0.1, ""entry_price"": 8.7776732122988e-05, ""exec_entry_price"": 9.041003408667765e-05, ""open_positions"": 6}"
2025-07-09T10:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141126,FjCTpAv1fvQxryWNVkQP1N2XeqkbPwWxgxEftbWPbonk,3e922d76a92d4a37acf1201998e8d69e,c625bba238ad408799fe09a196a99ca9,,"{""size"": 0.1, ""entry_price"": 0.0002287843280209, ""exec_entry_price"": 0.000235647857861527, ""open_positions"": 7}"
2025-07-09T12:19:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141146,BJssriYGNkMqLW2MUXxztWYbY3UBF87ZYKq3KDstaxX,0a365ef015f04702bb9c67e2a0efea7a,c75d1877c2d5482fa7910be64b522ed0,,"{""size"": 0.1, ""entry_price"": 0.0001867610949146, ""exec_entry_price"": 0.00019236392776203799, ""open_positions"": 8}"
2025-07-09T12:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141146,BJssriYGNkMqLW2MUXxztWYbY3UBF87ZYKq3KDstaxX,0a365ef015f04702bb9c67e2a0efea7a,adc06e1c9d174ba8aacfe5864e323200,ladder_tp,"{""entry_time"": ""2025-07-09T12:19:00+00:00"", ""exit_time"": ""2025-07-09T12:48:00+00:00"", ""fees_total_sol"": 0.0012177296700077167, ""raw_price"": 0.0005685613162016, ""exec_price"": 0.0005583272125099713, ""pnl_pct"": 204.43241750193494, ""pnl_sol"": 0.20443241750193494}"
2025-07-09T13:47:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140902,GUp6rv5emMKS2mSYrYSEVUDSebbNU7Ab6bUFpvuf48nc,984fe256dd6d4fd5bb98c8a4666d8214,7ffdfbe2789a4be1ac966fe8700b8e10,time_stop,"{""entry_time"": ""2025-07-08T13:47:00+00:00"", ""exit_time"": ""2025-07-09T13:47:00+00:00"", ""fees_total_sol"": 0.0007023488006742407, ""raw_price"": 3.814976298567638e-06, ""exec_price"": 3.786363976328381e-06, ""pnl_pct"": 75.58720016856215, ""pnl_sol"": 0.07558720016856216}"
2025-07-09T14:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141174,Dj2xFMCzDBW1R9zr8eQFApBRxEvR2mF9B85NDceqckw9,5e4f0bae621a4b80b6d198f9342ff118,f84d78979c134db99af079397853406a,,"{""size"": 0.1, ""entry_price"": 4.119240843189123e-05, ""exec_entry_price"": 4.2428180684847964e-05, ""open_positions"": 7}"
2025-07-09T19:12:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141223,8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,1e0157b2611f4dbda5d68f3febfe883c,038c2fa4dc2d41b8a0689488061408ac,,"{""size"": 0.1, ""entry_price"": 0.0003272019138213, ""exec_entry_price"": 0.000337017971235939, ""open_positions"": 8}"
2025-07-09T20:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140970,8MGPXTqSKKMYTe1dpRrBo8FEwM82oxjJL7X5Pahgbonk,3f8f5cc8a6124c47a537a484f6a93d0c,43fdad043e4b49c6b3597cae921d844d,time_stop,"{""entry_time"": ""2025-07-08T20:17:00+00:00"", ""exit_time"": ""2025-07-09T20:17:00+00:00"", ""fees_total_sol"": 4.2677433567447215e-05, ""raw_price"": 5.198613975523084e-06, ""exec_price"": 5.159624370706662e-06, ""pnl_pct"": -89.33064160813818, ""pnl_sol"": -0.0893306416081382}"
2025-07-09T20:27:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141234,cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,d6bb5683b06c4087928790cb5d58d72b,c098eab28a5c4e45ac3a364d2d3c2de8,,"{""size"": 0.1, ""entry_price"": 0.0001773370463464, ""exec_entry_price"": 0.00018265715773679202, ""open_positions"": 8}"
2025-07-10T01:40:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141234,cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,d6bb5683b06c4087928790cb5d58d72b,40d19ba6611549f5bb16f39274d33508,ladder_tp,"{""entry_time"": ""2025-07-09T20:27:00+00:00"", ""exit_time"": ""2025-07-10T01:40:00+00:00"", ""fees_total_sol"": 0.005520824842121241, ""raw_price"": 0.002447616927244, ""exec_price"": 0.002403559822553608, ""pnl_pct"": 1280.2062105302946, ""pnl_sol"": 1.2802062105302947}"
2025-07-10T04:00:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141050,3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX,995b4029704c49a7a32f49087c2ed256,cf83b1c7494c41ad96730655030cbcbe,time_stop,"{""entry_time"": ""2025-07-09T04:00:00+00:00"", ""exit_time"": ""2025-07-10T04:00:00+00:00"", ""fees_total_sol"": 0.00013496961091340187, ""raw_price"": 0.0002048997028012, ""exec_price"": 0.000203362955030191, ""pnl_pct"": -66.25759727164953, ""pnl_sol"": -0.06625759727164952}"
2025-07-10T05:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141320,GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk,ad6c4c607df846478c7d26e3c706e331,11e2baebaeaa456996f2a82b2ea889cd,,"{""size"": 0.1, ""entry_price"": 0.0004325417161846, ""exec_entry_price"": 0.000445517967670138, ""open_positions"": 7}"
2025-07-10T05:12:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141066,6fs6j8pQyGgxJqsBMQE9QWZgqKbBiez87naMPp2Jbonk,3f225193236b459da6821405c88651a7,de8573741d2f4bc8bc169438b2b476b9,time_stop,"{""entry_time"": ""2025-07-09T05:12:00+00:00"", ""exit_time"": ""2025-07-10T05:12:00+00:00"", ""fees_total_sol"": 5.7623379075810374e-05, ""raw_price"": 1.2604848681772318e-05, ""exec_price"": 1.2510312316659026e-05, ""pnl_pct"": -85.59415523104744, ""pnl_sol"": -0.08559415523104745}"
2025-07-10T05:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141078,92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,e8799ad78b5642aea9339c1c0ed26329,fcd46d44294640ae914a9bf1f4a3af9b,time_stop,"{""entry_time"": ""2025-07-09T05:57:00+00:00"", ""exit_time"": ""2025-07-10T05:57:00+00:00"", ""fees_total_sol"": 0.00015912041461486892, ""raw_price"": 0.0001550711914766, ""exec_price"": 0.0001539081575405255, ""pnl_pct"": -60.21989634628233, ""pnl_sol"": -0.06021989634628233}"
2025-07-10T10:50:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141126,FjCTpAv1fvQxryWNVkQP1N2XeqkbPwWxgxEftbWPbonk,3e922d76a92d4a37acf1201998e8d69e,a21fd443d99943f29600ecfa8b38a73f,time_stop,"{""entry_time"": ""2025-07-09T10:50:00+00:00"", ""exit_time"": ""2025-07-10T10:50:00+00:00"", ""fees_total_sol"": 3.792248683429783e-05, ""raw_price"": 5.027691544943532e-06, ""exec_price"": 4.989983858356455e-06, ""pnl_pct"": -90.51937829142562, ""pnl_sol"": -0.09051937829142563}"
2025-07-10T11:29:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141410,5quRextWKqwVVAZkVSbWcW4VsJpTefAamsCgC6TPbonk,402e2eddf1a640f9bb47aeac7b6d6949,73ea44cb3fff4fd9a4042a50882da0f0,,"{""size"": 0.1, ""entry_price"": 6.215713210538451e-05, ""exec_entry_price"": 6.402184606854605e-05, ""open_positions"": 5}"
2025-07-10T14:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141174,Dj2xFMCzDBW1R9zr8eQFApBRxEvR2mF9B85NDceqckw9,5e4f0bae621a4b80b6d198f9342ff118,69694b52927e4735ba62f1fa64f6cd9a,time_stop,"{""entry_time"": ""2025-07-09T14:01:00+00:00"", ""exit_time"": ""2025-07-10T14:01:00+00:00"", ""fees_total_sol"": 1.3061971569530099e-05, ""raw_price"": 1.965747272507669e-06, ""exec_price"": 1.9510041679638613e-06, ""pnl_pct"": -96.73450710761752, ""pnl_sol"": -0.09673450710761752}"
2025-07-10T15:00:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141445,5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT,bc94ea0b150043758c9448b4408a1956,9b383580e5fa40ada5796254b4e7d017,,"{""size"": 0.1, ""entry_price"": 0.0002224966300237, ""exec_entry_price"": 0.000229171528924411, ""open_positions"": 5}"
2025-07-10T17:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141493,8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk,7b52a4b3e4bf4bedb5a749456a5a9f8b,13ae208703e24888a70fb7c3a6c3e10b,,"{""size"": 0.1, ""entry_price"": 0.0003081950295126, ""exec_entry_price"": 0.000317440880397978, ""open_positions"": 6}"
2025-07-10T18:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141493,8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk,7b52a4b3e4bf4bedb5a749456a5a9f8b,564e975a88a04af1a293e7f868b3dd5e,ladder_tp,"{""entry_time"": ""2025-07-10T17:43:00+00:00"", ""exit_time"": ""2025-07-10T18:08:00+00:00"", ""fees_total_sol"": 0.0011395257725203556, ""raw_price"": 0.0008779904477307, ""exec_price"": 0.0008621866196715474, ""pnl_pct"": 184.8814431300895, ""pnl_sol"": 0.18488144313008953}"
2025-07-10T18:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141497,J7gaM1P2fVpivP9sRpyno8j6SGwUSffTADnWFQvqpump,70aaa1f5bb4b42ffbfc9d9dcaea4038a,f29c1f7bd4bd459c989c56a957d119ca,,"{""size"": 0.1, ""entry_price"": 0.0002105716587692, ""exec_entry_price"": 0.000216888808532276, ""open_positions"": 6}"
2025-07-10T18:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141223,8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,1e0157b2611f4dbda5d68f3febfe883c,d78f66e008734a82aec6dbdd4f6943bb,ladder_tp,"{""entry_time"": ""2025-07-09T19:12:00+00:00"", ""exit_time"": ""2025-07-10T18:52:00+00:00"", ""fees_total_sol"": 0.0013215508768401607, ""raw_price"": 0.0010810349402858, ""exec_price"": 0.0010615763113606556, ""pnl_pct"": 230.38771921004195, ""pnl_sol"": 0.23038771921004197}"
2025-07-10T22:36:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141553,5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk,47dc25abe0114aec8feb23c811c44a27,fb3c98e0561c4eaa9383995ef091c73a,,"{""size"": 0.1, ""entry_price"": 0.0001491668319588, ""exec_entry_price"": 0.000153641836917564, ""open_positions"": 6}"
2025-07-11T01:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141320,GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk,ad6c4c607df846478c7d26e3c706e331,0253f38de6eb4d259dc47ef517cb2920,ladder_tp,"{""entry_time"": ""2025-07-10T05:07:00+00:00"", ""exit_time"": ""2025-07-11T01:44:00+00:00"", ""fees_total_sol"": 0.0011134625267052445, ""raw_price"": 0.0012040474805208, ""exec_price"": 0.0011823746258714256, ""pnl_pct"": 178.3656316763068, ""pnl_sol"": 0.1783656316763068}"
2025-07-11T11:29:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141410,5quRextWKqwVVAZkVSbWcW4VsJpTefAamsCgC6TPbonk,402e2eddf1a640f9bb47aeac7b6d6949,78441e14637a4a09bc7de025d1d6645f,time_stop,"{""entry_time"": ""2025-07-10T11:29:00+00:00"", ""exit_time"": ""2025-07-11T11:29:00+00:00"", ""fees_total_sol"": 4.480340239037574e-05, ""raw_price"": 3.855992020557222e-06, ""exec_price"": 3.8270720804030425e-06, ""pnl_pct"": -88.79914940240626, ""pnl_sol"": -0.08879914940240625}"
2025-07-11T15:00:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141445,5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT,bc94ea0b150043758c9448b4408a1956,daf01b3395e246ca85b34f9d47481f2f,time_stop,"{""entry_time"": ""2025-07-10T15:00:00+00:00"", ""exit_time"": ""2025-07-11T15:00:00+00:00"", ""fees_total_sol"": 2.2010201330914005e-05, ""raw_price"": 5.464150004391523e-06, ""exec_price"": 5.423168879358587e-06, ""pnl_pct"": -94.49744966727147, ""pnl_sol"": -0.09449744966727147}"
2025-07-11T18:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141497,J7gaM1P2fVpivP9sRpyno8j6SGwUSffTADnWFQvqpump,70aaa1f5bb4b42ffbfc9d9dcaea4038a,899f9e13de3440f592515daa9d8fd5dc,time_stop,"{""entry_time"": ""2025-07-10T18:10:00+00:00"", ""exit_time"": ""2025-07-11T18:10:00+00:00"", ""fees_total_sol"": 0.00027817908903060573, ""raw_price"": 9.437373472188996e-06, ""exec_price"": 9.36659317114758e-06, ""pnl_pct"": -30.45522774234811, ""pnl_sol"": -0.030455227742348115}"
2025-07-11T18:54:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141787,FjoHttjKHeuycYZA38xCBeYLyLxuf1tTY72RLackpump,d14d7e63edaa4f6e93940c2e1c23ebcc,caa6f41d4cde4b5ca501f55d0a5e7a59,,"{""size"": 0.1, ""entry_price"": 8.451597512067145e-05, ""exec_entry_price"": 8.70514543742916e-05, ""open_positions"": 3}"
2025-07-11T19:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141798,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,af5da13bb25e49a5b5bb59e1e4543b1b,e08d58c554c249bb90ec0a3250713d02,,"{""size"": 0.1, ""entry_price"": 0.0002588052153081, ""exec_entry_price"": 0.000266569371767343, ""open_positions"": 4}"
2025-07-11T19:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141804,FGftaHdkbPYoRTPmjd6FQoTwYCxdXrgxezLdtixCpump,851a1a066dab4a6bb7dc7684c16ae263,da3bed4f31f94d5faf81f4df70caabf0,,"{""size"": 0.1, ""entry_price"": 0.0002270589989819, ""exec_entry_price"": 0.000233870768951357, ""open_positions"": 5}"
2025-07-11T20:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141798,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,af5da13bb25e49a5b5bb59e1e4543b1b,0c8c53b17a1c4ace981e3057c2e1ef00,ladder_tp,"{""entry_time"": ""2025-07-11T19:40:00+00:00"", ""exit_time"": ""2025-07-11T20:48:00+00:00"", ""fees_total_sol"": 0.0009409425710137087, ""raw_price"": 0.0006088021117094, ""exec_price"": 0.0005978436736986308, ""pnl_pct"": 135.2356427534271, ""pnl_sol"": 0.13523564275342712}"
2025-07-11T21:18:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141818,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,c809277451d641c7a05871e57baf8197,d8e137c9cd7147c59070f69eb5c58770,,"{""size"": 0.1, ""entry_price"": 0.0001897665299235, ""exec_entry_price"": 0.000195459525821205, ""open_positions"": 5}"
2025-07-11T22:36:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141553,5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk,47dc25abe0114aec8feb23c811c44a27,c8f8710bf0cf4b2886a8a41ed1edb63a,time_stop,"{""entry_time"": ""2025-07-10T22:36:00+00:00"", ""exit_time"": ""2025-07-11T22:36:00+00:00"", ""fees_total_sol"": 7.750206715226651e-05, ""raw_price"": 3.428376443069907e-06, ""exec_price"": 3.402663619746883e-06, ""pnl_pct"": -80.6244832119333, ""pnl_sol"": -0.0806244832119333}"
2025-07-12T01:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141818,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,c809277451d641c7a05871e57baf8197,088aabf9be0146ed82d0a1d23905d334,ladder_tp,"{""entry_time"": ""2025-07-11T21:18:00+00:00"", ""exit_time"": ""2025-07-12T01:01:00+00:00"", ""fees_total_sol"": 0.002718448952503283, ""raw_price"": 0.0012896765612268, ""exec_price"": 0.0012664623831247176, ""pnl_pct"": 579.6122381258189, ""pnl_sol"": 0.579612238125819}"
