position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
479f9990d8d04a2bafedb828803ec54b,tg_1758611100_141894,Runner_Tail_3_7_15_45d,2025-07-12T06:32:00+00:00,entry,658b4c9ea0e84b1c9b035613d55dadbd,0.1,7.748647394452598e-05,7.981106816286176e-05,0.001,0.0,,,
479f9990d8d04a2bafedb828803ec54b,tg_1758611100_141894,Runner_Tail_3_7_15_45d,2025-07-12T07:12:00+00:00,final_exit,,-0.1,0.0002014535808044,0.0001978274163499208,0.001039941917855891,0.1599854794639699,tp,,
8e6ee39144df4d1195767d072e8ba643,tg_1758611100_141983,Runner_Tail_3_7_15_45d,2025-07-12T15:57:00+00:00,entry,7f83817ae7b946858a06edeeaa4f9fe9,0.1,0.0001136100238435,0.000117018324558805,0.001,0.0,,,
8e6ee39144df4d1195767d072e8ba643,tg_1758611100_141983,Runner_Tail_3_7_15_45d,2025-07-12T17:40:00+00:00,final_exit,,-0.1,0.0002517644104141,0.0002472326510266462,0.0008864161872227383,0.12160404680568529,tp,,
b867e554ad5249f0bf426ace57cb96e7,tg_1758611100_141787,Runner_Tail_3_7_15_45d,2025-07-12T18:54:00+00:00,final_exit,,-0.1,2.7239380544585296e-05,2.703508519050091e-05,4.3631926156726536e-05,-0.08909201846081846,timeout,,
3002c44953ac4df391bcaa8f2d807c11,tg_1758611100_142021,Runner_Tail_3_7_15_45d,2025-07-12T19:38:00+00:00,entry,5517c2fd13cf4f90a904d03e924d1894,0.1,0.0017145108972761,0.0017659462241943831,0.001,0.0,,,
29f8500f393b4b6b9e0c2158663269b1,tg_1758611100_141804,Runner_Tail_3_7_15_45d,2025-07-12T19:55:00+00:00,final_exit,,-0.1,9.61117265515449e-06,9.53908886024083e-06,4.769398388493676e-05,-0.08807650402876567,timeout,,
e6be2f11a14d4dd8bea54d44fa726acb,tg_1758611100_142055,Runner_Tail_3_7_15_45d,2025-07-12T23:10:00+00:00,entry,fbfa27bdb4b645c1bf43f34ee4511640,0.1,0.0001423529812358,0.000146623570672874,0.001,0.0,,,
50c236ec99f34ba493e5c0f0cce52eea,tg_1758611100_142074,Runner_Tail_3_7_15_45d,2025-07-13T01:50:00+00:00,entry,643dc948458444f69c7bab6ac86c65ac,0.1,0.0074770607394047,0.007701372561586841,0.001,0.0,,,
e6be2f11a14d4dd8bea54d44fa726acb,tg_1758611100_142055,Runner_Tail_3_7_15_45d,2025-07-13T17:51:00+00:00,final_exit,,-0.1,0.0023322893131128,0.0022903081054767697,0.0065535383744426134,1.5383845936106455,tp,,
50c236ec99f34ba493e5c0f0cce52eea,tg_1758611100_142074,Runner_Tail_3_7_15_45d,2025-07-13T18:09:00+00:00,final_exit,,-0.1,0.024783375786186,0.024337275022034654,0.0013258351991485284,0.23145879978713638,tp,,
3002c44953ac4df391bcaa8f2d807c11,tg_1758611100_142021,Runner_Tail_3_7_15_45d,2025-07-13T19:38:00+00:00,final_exit,,-0.1,2.035874919599581e-05,2.020605857702584e-05,0.000143020010890553,-0.0642449972773617,timeout,,
10ada6973db14e00998f65aea1f27a7d,tg_1758611100_142277,Runner_Tail_3_7_15_45d,2025-07-13T21:30:00+00:00,entry,d89dc54117894e57a72b0e758ecf996d,0.1,0.0004043476078759,0.000416478036112177,0.001,0.0,,,
10ada6973db14e00998f65aea1f27a7d,tg_1758611100_142277,Runner_Tail_3_7_15_45d,2025-07-14T09:08:00+00:00,final_exit,,-0.1,0.0011662303185823,0.0011452381728478186,0.0011536908302326454,0.18842270755815438,tp,,
54de3de79dda4d12901c99e449eb84b5,tg_1758611100_142410,Runner_Tail_3_7_15_45d,2025-07-14T10:48:00+00:00,entry,32821a64ac0940ea9ca5bc4d7c2cd296,0.1,0.0010061277462965,0.001036311578685395,0.001,0.0,,,
e0a9d298b90c47449512494582721e31,tg_1758611100_142182,Runner_Tail_3_7_15_45d,2025-07-14T15:50:00+00:00,entry,6a85b0c7015443d1ba05f5968d9b00ec,0.1,0.0009747752928643,0.001004018551650229,0.001,0.0,,,
d5dc001a6164447cb817d3676081cfc1,tg_1758611100_142537,Runner_Tail_3_7_15_45d,2025-07-14T19:14:00+00:00,entry,067e102aa4e44f4699e31b27aa7a8199,0.1,0.0008421008894975,0.000867363916182425,0.001,0.0,,,
d5dc001a6164447cb817d3676081cfc1,tg_1758611100_142537,Runner_Tail_3_7_15_45d,2025-07-14T19:14:00+00:00,final_exit,,-0.1,0.0008421008894975,0.000826943073486545,0.0003999999999999976,0.0,tp,,
f934cc752d694456b4fa349d94a727e9,tg_1758611100_142559,Runner_Tail_3_7_15_45d,2025-07-14T20:39:00+00:00,entry,50013b49ebdd4833ba1bfa55f12e5d89,0.1,0.0002457653565175,0.000253138317213025,0.001,0.0,,,
54de3de79dda4d12901c99e449eb84b5,tg_1758611100_142410,Runner_Tail_3_7_15_45d,2025-07-14T20:43:00+00:00,final_exit,,-0.1,0.0146874041977206,0.014423030922161628,0.005839180661415755,1.359795165353914,tp,,
f934cc752d694456b4fa349d94a727e9,tg_1758611100_142559,Runner_Tail_3_7_15_45d,2025-07-14T21:03:00+00:00,final_exit,,-0.1,0.0008119213126062,0.0007973067289792884,0.0013214577092738322,0.2303644273184558,tp,,
813cb7aad1d244d093c4332fbd896e05,tg_1758611100_142578,Runner_Tail_3_7_15_45d,2025-07-14T21:46:00+00:00,entry,bd059442f4f14888a490e3c35a8aaeee,0.1,0.0006137892290681,0.000632202905940143,0.001,0.0,,,
bd857e641e574d339be75b2632e33d4f,tg_1758611100_142597,Runner_Tail_3_7_15_45d,2025-07-14T23:01:00+00:00,entry,6ca145384f70498dab620deb4d5036b7,0.1,0.0001013430893276,0.000104383382007428,0.001,0.0,,,
e0315d563b1646fd8c348ff7ce0a2550,tg_1758611100_142607,Runner_Tail_3_7_15_45d,2025-07-14T23:41:00+00:00,entry,7b111ef27a2d49899186e56cc8158ea2,0.1,6.711505793192149e-05,6.912850966987914e-05,0.001,0.0,,,
a670ca8ca0f44c6da5a43ff15917ae2f,tg_1758611100_142729,Runner_Tail_3_7_15_45d,2025-07-15T12:25:00+00:00,entry,62baffa8941a4df0abe3db8c7383c74e,0.1,3.870357744742713e-05,3.986468477084995e-05,0.001,0.0,,,
e0efe1d518544e66ae1e8842ffc28481,tg_1758611100_142764,Runner_Tail_3_7_15_45d,2025-07-15T15:02:00+00:00,entry,d97d444b426d4d3388b2622030321ba3,0.1,0.0006532012379627,0.000672797275101581,0.001,0.0,,,
54d5a3b39c494354b2d18566e4b2d958,tg_1758611100_142771,Runner_Tail_3_7_15_45d,2025-07-15T15:26:00+00:00,entry,ed8eac932d3143b881c62490fcef18ba,0.1,4.974438294284259e-05,5.1236714431127866e-05,0.001,0.0,,,
62f33cf04c744185860236fd81654c4e,tg_1758611100_142775,Runner_Tail_3_7_15_45d,2025-07-15T15:46:00+00:00,entry,e04dea4e340f4a4b9b003832c8cdb548,0.1,0.0001066545845717,0.00010985422210885101,0.001,0.0,,,
e0a9d298b90c47449512494582721e31,tg_1758611100_142182,Runner_Tail_3_7_15_45d,2025-07-15T15:50:00+00:00,final_exit,,-0.1,0.0003213719529435,0.0003189616632964238,0.00027677481998707176,-0.030806295003232523,timeout,,
813cb7aad1d244d093c4332fbd896e05,tg_1758611100_142578,Runner_Tail_3_7_15_45d,2025-07-15T21:46:00+00:00,final_exit,,-0.1,6.480186770066324e-05,6.431585369290827e-05,0.00024596065018157864,-0.03850983745460526,timeout,,
bd857e641e574d339be75b2632e33d4f,tg_1758611100_142597,Runner_Tail_3_7_15_45d,2025-07-15T23:01:00+00:00,final_exit,,-0.1,6.350721001208456e-06,6.3030905936993925e-06,2.1975184767720687e-05,-0.09450620380806976,timeout,,
e0315d563b1646fd8c348ff7ce0a2550,tg_1758611100_142607,Runner_Tail_3_7_15_45d,2025-07-15T23:41:00+00:00,final_exit,,-0.1,3.834644900179256e-06,3.805885063427912e-06,2.0032043954505523e-05,-0.09499198901137361,timeout,,
f1853123bf1f4362849a2a5f98ed7751,tg_1758611100_142905,Runner_Tail_3_7_15_45d,2025-07-16T04:39:00+00:00,entry,43a24d3277634e4292873f04273d08a1,0.1,0.0033994562239346,0.0035014399106526382,0.001,0.0,,,
6aa32ffa235c42c1a0c74776356df0ed,tg_1758611100_142911,Runner_Tail_3_7_15_45d,2025-07-16T04:58:00+00:00,entry,4c6234d4d4724611aa7f6eca0c0ef0a1,0.1,0.0001446678313257,0.000149007866265471,0.001,0.0,,,
18c7eb52aaf445eb9abcfacbb587ced8,tg_1758611100_142931,Runner_Tail_3_7_15_45d,2025-07-16T06:30:00+00:00,entry,ed07724d4259419096a9da90f009fb5b,0.1,7.24580143390686e-05,7.463175476924066e-05,0.001,0.0,,,
18c7eb52aaf445eb9abcfacbb587ced8,tg_1758611100_142931,Runner_Tail_3_7_15_45d,2025-07-16T06:43:00+00:00,final_exit,,-0.1,0.0002449652713349,0.0002405558964508718,0.001352315674501281,0.23807891862531663,tp,,
e9ec05cb6eb644539559e7c5dc7ba3da,tg_1758611100_142981,Runner_Tail_3_7_15_45d,2025-07-16T10:46:00+00:00,entry,741ddc5b1e7a4fbc87d3b62ffc03f33f,0.1,0.0001666513786871,0.00017165092004771298,0.001,0.0,,,
a670ca8ca0f44c6da5a43ff15917ae2f,tg_1758611100_142729,Runner_Tail_3_7_15_45d,2025-07-16T12:25:00+00:00,final_exit,,-0.1,5.279721781595326e-06,5.240123868233361e-06,7.651626958444374e-05,-0.08087093260388944,timeout,,
2030acf437934b78a075165f641803a8,tg_1758611100_143023,Runner_Tail_3_7_15_45d,2025-07-16T14:01:00+00:00,entry,bc913671472842b3a71bd2553c03bebb,0.1,0.0002521416688704,0.000259705918936512,0.001,0.0,,,
e0efe1d518544e66ae1e8842ffc28481,tg_1758611100_142764,Runner_Tail_3_7_15_45d,2025-07-16T15:02:00+00:00,final_exit,,-0.1,6.438123485158433e-06,6.389837559019745e-06,4.752475318972561e-06,-0.09881188117025685,timeout,,
54d5a3b39c494354b2d18566e4b2d958,tg_1758611100_142771,Runner_Tail_3_7_15_45d,2025-07-16T15:26:00+00:00,final_exit,,-0.1,4.649961847722612e-06,4.615087133864693e-06,4.5214573831157956e-05,-0.08869635654221071,timeout,,
62f33cf04c744185860236fd81654c4e,tg_1758611100_142775,Runner_Tail_3_7_15_45d,2025-07-16T15:46:00+00:00,final_exit,,-0.1,6.725738629660272e-06,6.67529558993782e-06,0.00027613600595251253,-0.030965998511872206,timeout,,
195755ff27f5445680f7b26294991c2f,tg_1758611100_143074,Runner_Tail_3_7_15_45d,2025-07-16T19:02:00+00:00,entry,dcf966bc55d0450eb045d9b324ab5aa2,0.1,0.0005763992310566,0.000593691207988298,0.001,0.0,,,
2030acf437934b78a075165f641803a8,tg_1758611100_143023,Runner_Tail_3_7_15_45d,2025-07-17T03:25:00+00:00,final_exit,,-0.1,0.0007532634085992,0.0007397046672444144,0.0011949844101117324,0.19874610252793046,tp,,
195755ff27f5445680f7b26294991c2f,tg_1758611100_143074,Runner_Tail_3_7_15_45d,2025-07-17T04:18:00+00:00,final_exit,,-0.1,0.001541306448654,0.001513562932578228,0.0010696103433924797,0.16740258584811507,tp,,
f1853123bf1f4362849a2a5f98ed7751,tg_1758611100_142905,Runner_Tail_3_7_15_45d,2025-07-17T04:39:00+00:00,final_exit,,-0.1,0.0006284788067368,0.000623765215686274,0.0004962996206153009,0.02407490515382629,timeout,,
6aa32ffa235c42c1a0c74776356df0ed,tg_1758611100_142911,Runner_Tail_3_7_15_45d,2025-07-17T04:58:00+00:00,final_exit,,-0.1,5.516479706384257e-06,5.4751061085863755e-06,6.468773958713189e-05,-0.08382806510321714,timeout,,
30c80d47a5b3451284c8ffec034878bf,tg_1758611100_143205,Runner_Tail_3_7_15_45d,2025-07-17T06:14:00+00:00,entry,14c893c159d349b9b9d8edde76517873,0.1,0.0002604279682771,0.00026824080732541306,0.001,0.0,,,
5ebbe7716fa0420dbf93c16ca950a76d,tg_1758611100_139097,Runner_Tail_3_7_15_45d,2025-07-17T07:34:00+00:00,entry,714838b3e1f64318908affcbbc609820,0.1,0.0139710885452199,0.014390221201576497,0.001,0.0,,,
38049130797e4f40919578265395d58e,tg_1758611100_143232,Runner_Tail_3_7_15_45d,2025-07-17T08:15:00+00:00,entry,3b31f278a8b04e2aabceb4eb8484205f,0.1,0.0226152130501699,0.023293669441674998,0.001,0.0,,,
5ebbe7716fa0420dbf93c16ca950a76d,tg_1758611100_139097,Runner_Tail_3_7_15_45d,2025-07-17T08:17:00+00:00,final_exit,,-0.1,0.0226184641845089,0.022448825703125085,0.0006475791520839658,0.06189478802099233,timeout,,
38049130797e4f40919578265395d58e,tg_1758611100_143232,Runner_Tail_3_7_15_45d,2025-07-17T08:17:00+00:00,final_exit,,-0.1,0.0226184641845089,0.022448825703125085,0.0004000575034925763,1.437587314250255e-05,timeout,,
4d8de42f400647099f13d06967e6ca2e,tg_1758611100_143245,Runner_Tail_3_7_15_45d,2025-07-17T08:40:00+00:00,entry,ba8b40f1ce4c4a69b2ec892bd7adea0a,0.1,9.87338869731782e-05,0.00010169590358237355,0.001,0.0,,,
e9ec05cb6eb644539559e7c5dc7ba3da,tg_1758611100_142981,Runner_Tail_3_7_15_45d,2025-07-17T10:46:00+00:00,final_exit,,-0.1,3.876936506941354e-06,3.8478594831392934e-06,1.448450923406024e-05,-0.0963788726914849,timeout,,
85a1b554439846aa8b9b039571bcfe32,tg_1758611100_143333,Runner_Tail_3_7_15_45d,2025-07-17T16:14:00+00:00,entry,284f19f550c045ea823e2d4d674b11c2,0.1,0.0001814095642056,0.000186851851131768,0.001,0.0,,,
c55327a4148b46debb5d435c5326d007,tg_1758611100_143374,Runner_Tail_3_7_15_45d,2025-07-17T19:56:00+00:00,entry,ea771da2bc7f4cc094521d4fadc8acc2,0.1,0.0005049195621242,0.000520067148987926,0.001,0.0,,,
30c80d47a5b3451284c8ffec034878bf,tg_1758611100_143205,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,0.0037764293607571,0.003708453632263472,0.005800343773736172,1.3500859434340446,tp,,
4d8de42f400647099f13d06967e6ca2e,tg_1758611100_143245,Runner_Tail_3_7_15_45d,2025-07-18T08:40:00+00:00,final_exit,,-0.1,3.878662454841587e-06,3.849572486430275e-06,2.676429384136387e-05,-0.09330892653965904,timeout,,
c1263b44a8684228a0cbbdc2b8a2255e,tg_1758611100_143536,Runner_Tail_3_7_15_45d,2025-07-18T11:16:00+00:00,entry,595f74606e8e4887894963ad62b12e5a,0.1,8.543508979903855e-05,8.799814249300971e-05,0.001,0.0,,,
c1263b44a8684228a0cbbdc2b8a2255e,tg_1758611100_143536,Runner_Tail_3_7_15_45d,2025-07-18T13:45:00+00:00,final_exit,,-0.1,0.0005030299788864,0.0004939754392664447,0.0023551446136225174,0.4887861534056243,tp,,
1c9cb5d690fb4530931a4a43ef1cb1cb,tg_1758611100_143578,Runner_Tail_3_7_15_45d,2025-07-18T14:29:00+00:00,entry,021cf9fc8411489fb4bf39e24ddc2d8e,0.1,8.583544423593796e-05,8.84105075630161e-05,0.001,0.0,,,
85a1b554439846aa8b9b039571bcfe32,tg_1758611100_143333,Runner_Tail_3_7_15_45d,2025-07-18T16:14:00+00:00,final_exit,,-0.1,3.7219096834813743e-06,3.6939953608552642e-06,8.881685184534624e-06,-0.09777957870386636,timeout,,
c55327a4148b46debb5d435c5326d007,tg_1758611100_143374,Runner_Tail_3_7_15_45d,2025-07-18T19:56:00+00:00,final_exit,,-0.1,6.539363032058287e-06,6.49031780931785e-06,1.6721487885919956e-05,-0.09581962802852001,timeout,,
b45c13dc3b9341be9fe78c25fc2abfdf,tg_1758611100_143656,Runner_Tail_3_7_15_45d,2025-07-18T21:47:00+00:00,entry,c7ce1be086c54666ba56d60bfcb2fb42,0.1,0.0007529440901077,0.0007755324128109311,0.001,0.0,,,
96f80f8494864184a38014a52cb00836,tg_1758611100_143751,Runner_Tail_3_7_15_45d,2025-07-19T10:05:00+00:00,entry,33a10b3442d440e49bd5095723668bbc,0.1,0.0001863353902556,0.00019192545196326802,0.001,0.0,,,
1c9cb5d690fb4530931a4a43ef1cb1cb,tg_1758611100_143578,Runner_Tail_3_7_15_45d,2025-07-19T14:29:00+00:00,final_exit,,-0.1,3.510029044917092e-06,3.4837038270802142e-06,1.7089275491724565e-05,-0.09572768112706892,timeout,,
055296462f7e43d4982b00b636e2fc08,tg_1758611100_143802,Runner_Tail_3_7_15_45d,2025-07-19T15:22:00+00:00,entry,3676d44143f54510afa5008e3bb3f901,0.1,0.0006462026812342,0.000665588761671226,0.001,0.0,,,
551f9a78265d4d528c789688c86d8600,tg_1758611100_143807,Runner_Tail_3_7_15_45d,2025-07-19T16:14:00+00:00,entry,a59615d881184d4ca6c6e2e985bb5737,0.1,8.974065131247863e-05,9.243287085185299e-05,0.001,0.0,,,
60887a239e0148e1b553cb89bbd48173,tg_1758611100_143821,Runner_Tail_3_7_15_45d,2025-07-19T16:55:00+00:00,entry,7d51ba894fd2401d8131ddf11a4f11f3,0.1,6.101076151753696e-05,6.284108436306306e-05,0.001,0.0,,,
b45c13dc3b9341be9fe78c25fc2abfdf,tg_1758611100_143656,Runner_Tail_3_7_15_45d,2025-07-19T21:47:00+00:00,final_exit,,-0.1,0.0004599426004776,0.00045649303097401804,0.00032985292700497826,-0.017536768248757086,timeout,,
96f80f8494864184a38014a52cb00836,tg_1758611100_143751,Runner_Tail_3_7_15_45d,2025-07-19T23:18:00+00:00,final_exit,,-0.1,0.0013558493359229,0.0013314440478762878,0.0029105567848664027,0.6276391962165933,tp,,
055296462f7e43d4982b00b636e2fc08,tg_1758611100_143802,Runner_Tail_3_7_15_45d,2025-07-20T15:22:00+00:00,final_exit,,-0.1,4.116929588326856e-05,4.086052616414405e-05,2.0502045438648003e-05,-0.09487448864033803,timeout,,
551f9a78265d4d528c789688c86d8600,tg_1758611100_143807,Runner_Tail_3_7_15_45d,2025-07-20T16:14:00+00:00,final_exit,,-0.1,5.014875772458926e-06,4.977264204165484e-06,0.00015038935528469133,-0.06240266117882685,timeout,,
e3e153cd13db408eac010467463f45cd,tg_1758611100_144043,Runner_Tail_3_7_15_45d,2025-07-20T16:52:00+00:00,entry,64250c41baf74f22a8b2549e13af949b,0.1,0.0001469801228711,0.000151389526557233,0.001,0.0,,,
60887a239e0148e1b553cb89bbd48173,tg_1758611100_143821,Runner_Tail_3_7_15_45d,2025-07-20T16:55:00+00:00,final_exit,,-0.1,4.283939752642281e-06,4.251810204497465e-06,2.7784206376117032e-05,-0.0930539484059707,timeout,,
e627853c5b7d4d9daf8ee74d2fcda3d1,tg_1758611100_144079,Runner_Tail_3_7_15_45d,2025-07-20T21:33:00+00:00,entry,5f8af9c46d1e4a12af1d28828fc8191b,0.1,0.0005963335686406,0.000614223575699818,0.001,0.0,,,
1b41abe3ee25478dadf0ef968ceb756b,tg_1758611100_144091,Runner_Tail_3_7_15_45d,2025-07-20T22:59:00+00:00,entry,11e996381f9542639a92c446da34684c,0.1,0.0001335432318613,0.00013754952881713902,0.001,0.0,,,
bed52097d0df4103a79a0a3a18474b65,tg_1758611100_144197,Runner_Tail_3_7_15_45d,2025-07-21T11:57:00+00:00,entry,2d79edd757fe4e4fadbc39d63e31d1f0,0.1,6.531891151179683e-05,6.727847885715074e-05,0.001,0.0,,,
e3e153cd13db408eac010467463f45cd,tg_1758611100_144043,Runner_Tail_3_7_15_45d,2025-07-21T16:52:00+00:00,final_exit,,-0.1,4.260840738662355e-06,4.228884433122388e-06,3.13796592621967e-05,-0.092155085184451,timeout,,
d39caa9daabf4445af32e141ac64b30d,tg_1758611100_144275,Runner_Tail_3_7_15_45d,2025-07-21T17:52:00+00:00,entry,0a4c7404f5fa4fb3b15e0416ec89607f,0.1,0.0001853784942867,0.000190939849115301,0.001,0.0,,,
e627853c5b7d4d9daf8ee74d2fcda3d1,tg_1758611100_144079,Runner_Tail_3_7_15_45d,2025-07-21T21:33:00+00:00,final_exit,,-0.1,8.543990815697903e-06,8.479910884580168e-06,1.1245944291381205e-05,-0.09718851392715473,timeout,,
1b41abe3ee25478dadf0ef968ceb756b,tg_1758611100_144091,Runner_Tail_3_7_15_45d,2025-07-21T22:59:00+00:00,final_exit,,-0.1,5.031097764016471e-06,4.993364530786348e-06,0.00015850455714473688,-0.06037386071381561,timeout,,
ee1ca1d666d445f2af4c9da6df44901a,tg_1758611100_144371,Runner_Tail_3_7_15_45d,2025-07-22T04:11:00+00:00,entry,7ceafd4fcc384d81ba49baf388035add,0.1,0.0002630345149467,0.000270925550395101,0.001,0.0,,,
ee1ca1d666d445f2af4c9da6df44901a,tg_1758611100_144371,Runner_Tail_3_7_15_45d,2025-07-22T04:49:00+00:00,final_exit,,-0.1,0.0004969799991179,0.00048803435913377777,0.0007557639334421218,0.0889409833605318,tp,,
e6561f30841d42168e44fd89f977fbf2,tg_1758611100_144259,Runner_Tail_3_7_15_45d,2025-07-22T08:15:00+00:00,entry,ee1600ede278494eb3d6f740f1e9822c,0.1,0.0001207238530762,0.00012434556866848602,0.001,0.0,,,
bed52097d0df4103a79a0a3a18474b65,tg_1758611100_144197,Runner_Tail_3_7_15_45d,2025-07-22T11:57:00+00:00,final_exit,,-0.1,3.2984878181204467e-06,3.2737491594845437e-06,2.5521968562152927e-05,-0.0936195078594617,timeout,,
ef0a2c1052e5474485d04b50fff26ab8,tg_1758611100_144443,Runner_Tail_3_7_15_45d,2025-07-22T13:40:00+00:00,entry,fa0922552ada411ab94cbd5a2be1f79a,0.1,0.0001783491974676,0.000183699673391628,0.001,0.0,,,
ef0a2c1052e5474485d04b50fff26ab8,tg_1758611100_144443,Runner_Tail_3_7_15_45d,2025-07-22T16:05:00+00:00,final_exit,,-0.1,0.0027628629298883,0.0027131313971503106,0.006196524501637324,1.4491311254093076,tp,,
98a08120a0d64731a2fe053852d824c4,tg_1758611100_144466,Runner_Tail_3_7_15_45d,2025-07-22T16:22:00+00:00,entry,9b561de6bf5648898a16859933836acc,0.1,4.296131179161643e-05,4.425015114536492e-05,0.001,0.0,,,
d39caa9daabf4445af32e141ac64b30d,tg_1758611100_144275,Runner_Tail_3_7_15_45d,2025-07-22T17:52:00+00:00,final_exit,,-0.1,4.712571961023058e-06,4.677227671315385e-06,7.620293253872076e-05,-0.08094926686531995,timeout,,
9e197c3f8c724f379715985b0f8164eb,tg_1758611100_144483,Runner_Tail_3_7_15_45d,2025-07-22T18:32:00+00:00,entry,3829e71de13d40bda376cb4976ca9493,0.1,0.0004102917920823,0.000422600545844769,0.001,0.0,,,
f3dfdf4482e24dcda61a5dfde5b69386,tg_1758611100_144576,Runner_Tail_3_7_15_45d,2025-07-23T04:09:00+00:00,entry,df4927c6b45043e0943aaaba61e5ba67,0.1,0.0007576402597385,0.000780369467530655,0.001,0.0,,,
53e7d948654d4a62ae3a02996e202b2c,tg_1758611100_144587,Runner_Tail_3_7_15_45d,2025-07-23T05:34:00+00:00,entry,b27e6eacb3c44526925f1867b7bc1acb,0.1,9.109911092435392e-05,9.383208425208454e-05,0.001,0.0,,,
e6561f30841d42168e44fd89f977fbf2,tg_1758611100_144259,Runner_Tail_3_7_15_45d,2025-07-23T08:15:00+00:00,final_exit,,-0.1,4.4652334207676166e-06,4.431744170111859e-06,5.052923468654158e-05,-0.08736769132836468,timeout,,
53e7d948654d4a62ae3a02996e202b2c,tg_1758611100_144587,Runner_Tail_3_7_15_45d,2025-07-23T09:03:00+00:00,final_exit,,-0.1,0.0001762776729169,0.0001731046748043958,0.0007740039222260964,0.09350098055652367,tp,,
307087cb86484600bd86667f238a38ef,tg_1758611100_144624,Runner_Tail_3_7_15_45d,2025-07-23T10:10:00+00:00,entry,2afce422b4b643d49045448b5290840b,0.1,0.0003838625402093,0.000395378416415579,0.001,0.0,,,
5d35d1fcb6ac427590a41fffe3ca02bd,tg_1758611100_144641,Runner_Tail_3_7_15_45d,2025-07-23T11:57:00+00:00,entry,8877b40259f3420c87a703ab8de47ae4,0.1,0.0001539121933577,0.000158529559158431,0.001,0.0,,,
ad297df48a8245ce8ebf188c6ea72609,tg_1758611100_144645,Runner_Tail_3_7_15_45d,2025-07-23T12:30:00+00:00,entry,48cb04cbeb674934a9d590ac7f8de81f,0.1,8.823885884734931e-05,9.088602461276979e-05,0.001,0.0,,,
98a08120a0d64731a2fe053852d824c4,tg_1758611100_144466,Runner_Tail_3_7_15_45d,2025-07-23T16:22:00+00:00,final_exit,,-0.1,5.969693648376453e-06,5.92492094601363e-06,0.0002757228873889461,-0.03106927815276216,timeout,,
127537caef6e456dbf42b6e7bc440a81,tg_1758611100_144682,Runner_Tail_3_7_15_45d,2025-07-23T16:33:00+00:00,entry,85872611cf7f4edb9066c63768db2de7,0.1,0.0001015071227021,0.00010455233638316301,0.001,0.0,,,
41c7e6f2833b4a7892a19ebea24f1833,tg_1758611100_144701,Runner_Tail_3_7_15_45d,2025-07-23T18:19:00+00:00,entry,b76baaaee89c4dd2bdee1f42c222f709,0.1,0.0003054899594203,0.000314654658202909,0.001,0.0,,,
9e197c3f8c724f379715985b0f8164eb,tg_1758611100_144483,Runner_Tail_3_7_15_45d,2025-07-23T18:32:00+00:00,final_exit,,-0.1,2.682565958905238e-05,2.662446714213449e-05,0.0003602800130603351,-0.009929996734915826,timeout,,
657ce3ff39ba40f38a11e35315ccb4d6,tg_1758611100_144735,Runner_Tail_3_7_15_45d,2025-07-23T22:25:00+00:00,entry,361df460bc1a4593bbb6a9692e38eea5,0.1,8.876432422591988e-05,9.142725395269748e-05,0.001,0.0,,,
f3dfdf4482e24dcda61a5dfde5b69386,tg_1758611100_144576,Runner_Tail_3_7_15_45d,2025-07-24T01:38:00+00:00,final_exit,,-0.1,0.0022696857792742,0.002228831435247264,0.0011982920654494134,0.19957301636235428,tp,,
307087cb86484600bd86667f238a38ef,tg_1758611100_144624,Runner_Tail_3_7_15_45d,2025-07-24T10:10:00+00:00,final_exit,,-0.1,4.863017345627903e-06,4.826544715535694e-06,3.621100035891209e-05,-0.0909472499102722,timeout,,
5d35d1fcb6ac427590a41fffe3ca02bd,tg_1758611100_144641,Runner_Tail_3_7_15_45d,2025-07-24T11:57:00+00:00,final_exit,,-0.1,3.918273101797456e-06,3.888886053533975e-06,1.3116462091251196e-05,-0.09672088447718724,timeout,,
ad297df48a8245ce8ebf188c6ea72609,tg_1758611100_144645,Runner_Tail_3_7_15_45d,2025-07-24T12:30:00+00:00,final_exit,,-0.1,3.710502693059038e-06,3.6826739228610954e-06,1.9773595395467143e-05,-0.09505660115113328,timeout,,
d0f1c53572ec4c14b3db2554e5182def,tg_1758611100_144839,Runner_Tail_3_7_15_45d,2025-07-24T14:04:00+00:00,entry,8b41129e24b443fca898aba8e9a6df34,0.1,0.0002978497795264,0.00030678527291219204,0.001,0.0,,,
21a320fcbabf4300b8dbc60e1e7b2a5e,tg_1758611100_144844,Runner_Tail_3_7_15_45d,2025-07-24T14:30:00+00:00,entry,f0d8e5f93c3746d7b8c60e379cb6411d,0.1,5.6493620549579e-05,5.8188429166066365e-05,0.001,0.0,,,
21a320fcbabf4300b8dbc60e1e7b2a5e,tg_1758611100_144844,Runner_Tail_3_7_15_45d,2025-07-24T14:59:00+00:00,final_exit,,-0.1,0.0001731855003311,0.0001700681613251402,0.0012262304921959455,0.20655762304898093,tp,,
127537caef6e456dbf42b6e7bc440a81,tg_1758611100_144682,Runner_Tail_3_7_15_45d,2025-07-24T16:33:00+00:00,final_exit,,-0.1,3.5224010574885083e-06,3.4959830495573446e-06,1.5830867763516956e-05,-0.09604228305912074,timeout,,
