timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-05T11:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140045,P79VPZFfDreHPQVEF9BHZtAipDpviczpcnBXHWspump,e571a9c2c9d84bd282a4bb8d4b29f03f,e5af8189669e4732b63e47a0596a83c7,ladder_tp,"{""entry_time"": ""2025-07-04T19:13:00+00:00"", ""exit_time"": ""2025-07-05T11:10:00+00:00"", ""fees_total_sol"": 0.0026035223658840145, ""raw_price"": 0.000804719077949, ""exec_price"": 0.0007902341345459179, ""pnl_pct"": 550.8805914709994, ""pnl_sol"": 0.5508805914709994}"
2025-07-05T15:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140220,9HBLhDZc2hyuDL7avTo14FEVcjs4fQ6yA5JuYL9cbonk,361b6bb4fded465b9717e5a7127cf6c7,db26511d7dd043a7a420be126e47cf3e,,"{""size"": 0.1, ""entry_price"": 0.0019745159960083, ""exec_entry_price"": 0.0020337514758885494, ""open_positions"": 3}"
2025-07-05T17:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140240,GZcGneiDq6L6PsEPBjPJuDcEezc3NRNE5F47XqcZpump,b8eec59c0cbb4018b23c3602fe1554ed,9a13b4058cc7449faecd57848ea1660b,,"{""size"": 0.1, ""entry_price"": 7.680805375017705e-05, ""exec_entry_price"": 7.911229536268236e-05, ""open_positions"": 4}"
2025-07-05T17:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140240,GZcGneiDq6L6PsEPBjPJuDcEezc3NRNE5F47XqcZpump,b8eec59c0cbb4018b23c3602fe1554ed,1b40c394cf724f70ada87ef8eaf438c7,ladder_tp,"{""entry_time"": ""2025-07-05T17:02:00+00:00"", ""exit_time"": ""2025-07-05T17:39:00+00:00"", ""fees_total_sol"": 0.0025570020315447417, ""raw_price"": 0.0004909958736955, ""exec_price"": 0.00048215794796898097, ""pnl_pct"": 539.250507886184, ""pnl_sol"": 0.539250507886184}"
2025-07-05T20:45:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140271,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,7806962fb4354e2caf65056b3354c769,444a4baa641b4965bdacb8f811326dc2,,"{""size"": 0.1, ""entry_price"": 0.0005483179635416, ""exec_entry_price"": 0.0005647675024478481, ""open_positions"": 4}"
2025-07-06T06:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140145,5vdsNXpd7uQLdUMu2e4Ypm9c9swNaLhMQzta4ooMpump,eb3561993f794285ac40812b37ae66e5,1cdf85ff618444a7bcffe0264f883a18,time_stop,"{""entry_time"": ""2025-07-05T06:44:00+00:00"", ""exit_time"": ""2025-07-06T06:44:00+00:00"", ""fees_total_sol"": 2.5103109139616026e-05, ""raw_price"": 2.649073986252836e-05, ""exec_price"": 2.62920593135594e-05, ""pnl_pct"": -93.72422271509598, ""pnl_sol"": -0.09372422271509598}"
2025-07-06T07:35:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140152,9E1TrvTBSwfJvHSzgyZJCipQC3v1abPN76panRg2bonk,7ce74019a237429b9f1381a344b241c0,e584aea3d5674981aff49e1a6a466000,time_stop,"{""entry_time"": ""2025-07-05T07:35:00+00:00"", ""exit_time"": ""2025-07-06T07:35:00+00:00"", ""fees_total_sol"": 0.00016275339488636825, ""raw_price"": 7.104536842418204e-05, ""exec_price"": 7.051252816100068e-05, ""pnl_pct"": -59.31165127840862, ""pnl_sol"": -0.05931165127840862}"
2025-07-06T15:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140220,9HBLhDZc2hyuDL7avTo14FEVcjs4fQ6yA5JuYL9cbonk,361b6bb4fded465b9717e5a7127cf6c7,c7b367dcad9c47ec94123dcc33310df8,time_stop,"{""entry_time"": ""2025-07-05T15:26:00+00:00"", ""exit_time"": ""2025-07-06T15:26:00+00:00"", ""fees_total_sol"": 0.00024309795436269765, ""raw_price"": 1.644193230978563e-05, ""exec_price"": 1.631861781746224e-05, ""pnl_pct"": -39.225511409325875, ""pnl_sol"": -0.039225511409325876}"
2025-07-06T16:48:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140483,G48A1YcFvPRCvZoMh6zdM2kas6pCsfbGmjQwJvBSpump,0371a46545244d31a73cb3c941e38dc1,59dc8ce8bb414ba0805a483181b7e4e8,,"{""size"": 0.1, ""entry_price"": 0.0002775431816892, ""exec_entry_price"": 0.00028586947713987596, ""open_positions"": 2}"
2025-07-06T20:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140271,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,7806962fb4354e2caf65056b3354c769,0f27631154b9459c8742739dc35f7a24,time_stop,"{""entry_time"": ""2025-07-05T20:45:00+00:00"", ""exit_time"": ""2025-07-06T20:45:00+00:00"", ""fees_total_sol"": 0.00034594659627555646, ""raw_price"": 4.302219982933138e-05, ""exec_price"": 4.2699533330611396e-05, ""pnl_pct"": -13.513350931111423, ""pnl_sol"": -0.013513350931111424}"
2025-07-06T22:08:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140532,BfWJKtrUCZjMQ7vftvxBNLrBUuqhm4QYK74wKM7xbonk,4ea71c0e24184bbc8f710552c367c914,0666872111924953a504234108d1d331,,"{""size"": 0.1, ""entry_price"": 4.161316725562105e-05, ""exec_entry_price"": 4.2861562273289684e-05, ""open_positions"": 2}"
2025-07-07T16:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140699,5aUemPEExdpnRYwrHTsALeQgDFda63dAP5bNnSdgbonk,38851b6a22ce4a61aef355d402c3b850,13d3ee8c28b049f78a942f0f1cfcd4ba,,"{""size"": 0.1, ""entry_price"": 0.0009804760029894, ""exec_entry_price"": 0.0010098902830790821, ""open_positions"": 3}"
2025-07-07T16:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140483,G48A1YcFvPRCvZoMh6zdM2kas6pCsfbGmjQwJvBSpump,0371a46545244d31a73cb3c941e38dc1,7a6f0588c94d4628b5c634fffcf873c1,time_stop,"{""entry_time"": ""2025-07-06T16:48:00+00:00"", ""exit_time"": ""2025-07-07T16:48:00+00:00"", ""fees_total_sol"": 2.503919573047103e-05, ""raw_price"": 4.742946614273871e-06, ""exec_price"": 4.707374514666817e-06, ""pnl_pct"": -93.74020106738226, ""pnl_sol"": -0.09374020106738226}"
2025-07-07T22:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140532,BfWJKtrUCZjMQ7vftvxBNLrBUuqhm4QYK74wKM7xbonk,4ea71c0e24184bbc8f710552c367c914,c0254b8290224f8ab55f1bf21b3e2731,time_stop,"{""entry_time"": ""2025-07-06T22:08:00+00:00"", ""exit_time"": ""2025-07-07T22:08:00+00:00"", ""fees_total_sol"": 0.0002266413554216709, ""raw_price"": 4.506932100142137e-06, ""exec_price"": 4.473130109391071e-06, ""pnl_pct"": -43.339661144583, ""pnl_sol"": -0.043339661144583}"
2025-07-08T03:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140805,DqRB2BZUfWFX8ZbCQvjWFor8KQTohaiTynSsYafbonk,b43aee336dac4e9fa5caba7754aa7880,bb8256418b0247009ef61be16e030184,,"{""size"": 0.1, ""entry_price"": 0.0004161849890193, ""exec_entry_price"": 0.000428670538689879, ""open_positions"": 2}"
2025-07-08T07:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140805,DqRB2BZUfWFX8ZbCQvjWFor8KQTohaiTynSsYafbonk,b43aee336dac4e9fa5caba7754aa7880,f7196d69cd974023895bf9fdce44fa3d,ladder_tp,"{""entry_time"": ""2025-07-08T03:43:00+00:00"", ""exit_time"": ""2025-07-08T07:23:00+00:00"", ""fees_total_sol"": 0.0008234406843534436, ""raw_price"": 0.0008567591304392, ""exec_price"": 0.0008413374660912944, ""pnl_pct"": 105.86017108835924, ""pnl_sol"": 0.10586017108835924}"
2025-07-08T13:47:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140902,GUp6rv5emMKS2mSYrYSEVUDSebbNU7Ab6bUFpvuf48nc,2809c14994914c158990de2f46e898a9,1ecb31acd3724d788fc0b5433cf59cb9,,"{""size"": 0.1, ""entry_price"": 0.0011451680550843, ""exec_entry_price"": 0.001179523096736829, ""open_positions"": 2}"
2025-07-08T16:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140699,5aUemPEExdpnRYwrHTsALeQgDFda63dAP5bNnSdgbonk,38851b6a22ce4a61aef355d402c3b850,d28eac7bccca4763a067964c255b0ac6,time_stop,"{""entry_time"": ""2025-07-07T16:10:00+00:00"", ""exit_time"": ""2025-07-08T16:10:00+00:00"", ""fees_total_sol"": 0.0006693668403122965, ""raw_price"": 0.0002203908597122, ""exec_price"": 0.00021873792826435852, ""pnl_pct"": 67.34171007807299, ""pnl_sol"": 0.06734171007807299}"
2025-07-08T20:17:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140970,8MGPXTqSKKMYTe1dpRrBo8FEwM82oxjJL7X5Pahgbonk,5fc68c6080944135b1a1787045467eb8,f41515759ff64eafab487e567c2a1ee8,,"{""size"": 0.1, ""entry_price"": 5.563449183559161e-05, ""exec_entry_price"": 5.730352659065936e-05, ""open_positions"": 2}"
2025-07-09T04:00:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141050,3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX,098915849d5d411aae96d89f31e03a37,75194c6203fa4694b634c8c4e94733f3,,"{""size"": 0.1, ""entry_price"": 0.0030408852495175, ""exec_entry_price"": 0.003132111807003025, ""open_positions"": 3}"
2025-07-09T05:12:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141066,6fs6j8pQyGgxJqsBMQE9QWZgqKbBiez87naMPp2Jbonk,a020a68c59124453acacc8fc95a98b30,62fd79fc105942469ca571b08efe811c,,"{""size"": 0.1, ""entry_price"": 0.0008778591284015, ""exec_entry_price"": 0.000904194902253545, ""open_positions"": 4}"
2025-07-09T05:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141078,92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,f68814cfddbc4269bea6c1067d7e7d52,295c387dadd34d6186e395ff94de684c,,"{""size"": 0.1, ""entry_price"": 8.7776732122988e-05, ""exec_entry_price"": 9.041003408667765e-05, ""open_positions"": 5}"
2025-07-09T10:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141126,FjCTpAv1fvQxryWNVkQP1N2XeqkbPwWxgxEftbWPbonk,04d29a4278d34a21bc9042b3d73b5c4f,8a2b80b574d346cc92eb5c3a183ffcc3,,"{""size"": 0.1, ""entry_price"": 0.0002287843280209, ""exec_entry_price"": 0.000235647857861527, ""open_positions"": 6}"
2025-07-09T12:19:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141146,BJssriYGNkMqLW2MUXxztWYbY3UBF87ZYKq3KDstaxX,c2e0f6ecfd0241c7b12d714cd17cf7e8,dc62c27d526f4325ae0f1f1894a46186,,"{""size"": 0.1, ""entry_price"": 0.0001867610949146, ""exec_entry_price"": 0.00019236392776203799, ""open_positions"": 7}"
2025-07-09T12:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141146,BJssriYGNkMqLW2MUXxztWYbY3UBF87ZYKq3KDstaxX,c2e0f6ecfd0241c7b12d714cd17cf7e8,61db6781220c4b32a7be7fa12a59adf9,ladder_tp,"{""entry_time"": ""2025-07-09T12:19:00+00:00"", ""exit_time"": ""2025-07-09T12:48:00+00:00"", ""fees_total_sol"": 0.0012177296700077167, ""raw_price"": 0.0005685613162016, ""exec_price"": 0.0005583272125099713, ""pnl_pct"": 204.43241750193494, ""pnl_sol"": 0.20443241750193494}"
2025-07-09T13:47:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140902,GUp6rv5emMKS2mSYrYSEVUDSebbNU7Ab6bUFpvuf48nc,2809c14994914c158990de2f46e898a9,006a596d1a8c4a92965f97a914a85010,time_stop,"{""entry_time"": ""2025-07-08T13:47:00+00:00"", ""exit_time"": ""2025-07-09T13:47:00+00:00"", ""fees_total_sol"": 0.0007023488006742407, ""raw_price"": 3.814976298567638e-06, ""exec_price"": 3.786363976328381e-06, ""pnl_pct"": 75.58720016856215, ""pnl_sol"": 0.07558720016856216}"
2025-07-09T14:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141174,Dj2xFMCzDBW1R9zr8eQFApBRxEvR2mF9B85NDceqckw9,20fb6270f847405f8f7a4886027e2dfd,a898916311cc42568d65dfe839e37c76,,"{""size"": 0.1, ""entry_price"": 4.119240843189123e-05, ""exec_entry_price"": 4.2428180684847964e-05, ""open_positions"": 6}"
2025-07-09T19:12:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141223,8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,88c19e314040460e961079fc8bc9ea11,b04786fa142c4b329cde73263f578040,,"{""size"": 0.1, ""entry_price"": 0.0003272019138213, ""exec_entry_price"": 0.000337017971235939, ""open_positions"": 7}"
2025-07-09T20:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140970,8MGPXTqSKKMYTe1dpRrBo8FEwM82oxjJL7X5Pahgbonk,5fc68c6080944135b1a1787045467eb8,b35c9c96db844219ade227499960ad03,time_stop,"{""entry_time"": ""2025-07-08T20:17:00+00:00"", ""exit_time"": ""2025-07-09T20:17:00+00:00"", ""fees_total_sol"": 4.2677433567447215e-05, ""raw_price"": 5.198613975523084e-06, ""exec_price"": 5.159624370706662e-06, ""pnl_pct"": -89.33064160813818, ""pnl_sol"": -0.0893306416081382}"
2025-07-09T20:27:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141234,cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,2789479f23ef4832822ee093ada383a4,7ddd3285e85d49c5ae772599dd2cf1c6,,"{""size"": 0.1, ""entry_price"": 0.0001773370463464, ""exec_entry_price"": 0.00018265715773679202, ""open_positions"": 7}"
2025-07-10T01:40:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141234,cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,2789479f23ef4832822ee093ada383a4,f3676bdc23bc4ffe8d3f6d34cbe92f6e,ladder_tp,"{""entry_time"": ""2025-07-09T20:27:00+00:00"", ""exit_time"": ""2025-07-10T01:40:00+00:00"", ""fees_total_sol"": 0.005520824842121241, ""raw_price"": 0.002447616927244, ""exec_price"": 0.002403559822553608, ""pnl_pct"": 1280.2062105302946, ""pnl_sol"": 1.2802062105302947}"
2025-07-10T04:00:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141050,3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX,098915849d5d411aae96d89f31e03a37,2427d7ac860d4bf3aec7f897da7d2824,time_stop,"{""entry_time"": ""2025-07-09T04:00:00+00:00"", ""exit_time"": ""2025-07-10T04:00:00+00:00"", ""fees_total_sol"": 0.00013496961091340187, ""raw_price"": 0.0002048997028012, ""exec_price"": 0.000203362955030191, ""pnl_pct"": -66.25759727164953, ""pnl_sol"": -0.06625759727164952}"
2025-07-10T05:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141320,GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk,1b7dbdbe088446ca946fbe34d60f1122,757ad10a4a4e4f1191d8aa8a58c6af04,,"{""size"": 0.1, ""entry_price"": 0.0004325417161846, ""exec_entry_price"": 0.000445517967670138, ""open_positions"": 6}"
2025-07-10T05:12:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141066,6fs6j8pQyGgxJqsBMQE9QWZgqKbBiez87naMPp2Jbonk,a020a68c59124453acacc8fc95a98b30,6e6d75d644e047799d3e2796b0f7488d,time_stop,"{""entry_time"": ""2025-07-09T05:12:00+00:00"", ""exit_time"": ""2025-07-10T05:12:00+00:00"", ""fees_total_sol"": 5.7623379075810374e-05, ""raw_price"": 1.2604848681772318e-05, ""exec_price"": 1.2510312316659026e-05, ""pnl_pct"": -85.59415523104744, ""pnl_sol"": -0.08559415523104745}"
2025-07-10T05:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141078,92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,f68814cfddbc4269bea6c1067d7e7d52,8df09ab2b7ae4ccda24e8c49d8ebbe3a,time_stop,"{""entry_time"": ""2025-07-09T05:57:00+00:00"", ""exit_time"": ""2025-07-10T05:57:00+00:00"", ""fees_total_sol"": 0.00015912041461486892, ""raw_price"": 0.0001550711914766, ""exec_price"": 0.0001539081575405255, ""pnl_pct"": -60.21989634628233, ""pnl_sol"": -0.06021989634628233}"
2025-07-10T10:50:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141126,FjCTpAv1fvQxryWNVkQP1N2XeqkbPwWxgxEftbWPbonk,04d29a4278d34a21bc9042b3d73b5c4f,7285555238d440bf9d26ca3adc90e442,time_stop,"{""entry_time"": ""2025-07-09T10:50:00+00:00"", ""exit_time"": ""2025-07-10T10:50:00+00:00"", ""fees_total_sol"": 3.792248683429783e-05, ""raw_price"": 5.027691544943532e-06, ""exec_price"": 4.989983858356455e-06, ""pnl_pct"": -90.51937829142562, ""pnl_sol"": -0.09051937829142563}"
2025-07-10T11:29:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141410,5quRextWKqwVVAZkVSbWcW4VsJpTefAamsCgC6TPbonk,be449880af97449699c6b88f289477ef,bb459aa0f35f4815b3dbf05e1ac74f68,,"{""size"": 0.1, ""entry_price"": 6.215713210538451e-05, ""exec_entry_price"": 6.402184606854605e-05, ""open_positions"": 4}"
2025-07-10T14:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141174,Dj2xFMCzDBW1R9zr8eQFApBRxEvR2mF9B85NDceqckw9,20fb6270f847405f8f7a4886027e2dfd,279249703ae54217a351bc57e764e874,time_stop,"{""entry_time"": ""2025-07-09T14:01:00+00:00"", ""exit_time"": ""2025-07-10T14:01:00+00:00"", ""fees_total_sol"": 1.3061971569530099e-05, ""raw_price"": 1.965747272507669e-06, ""exec_price"": 1.9510041679638613e-06, ""pnl_pct"": -96.73450710761752, ""pnl_sol"": -0.09673450710761752}"
2025-07-10T15:00:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141445,5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT,d2dec5f1244b41e29315e4eb04a0b1ef,699d85da4e814c01ad865d3eb56c8367,,"{""size"": 0.1, ""entry_price"": 0.0002224966300237, ""exec_entry_price"": 0.000229171528924411, ""open_positions"": 4}"
2025-07-10T17:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141493,8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk,953df91237b34491a7f88c896ead0579,b5bc9353c555466fb3fc68610fa25331,,"{""size"": 0.1, ""entry_price"": 0.0003081950295126, ""exec_entry_price"": 0.000317440880397978, ""open_positions"": 5}"
2025-07-10T18:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141493,8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk,953df91237b34491a7f88c896ead0579,8ca1d164fe284b24a732b9501452ac30,ladder_tp,"{""entry_time"": ""2025-07-10T17:43:00+00:00"", ""exit_time"": ""2025-07-10T18:08:00+00:00"", ""fees_total_sol"": 0.0011395257725203556, ""raw_price"": 0.0008779904477307, ""exec_price"": 0.0008621866196715474, ""pnl_pct"": 184.8814431300895, ""pnl_sol"": 0.18488144313008953}"
2025-07-10T18:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141497,J7gaM1P2fVpivP9sRpyno8j6SGwUSffTADnWFQvqpump,e483bdd06e574423ab4b213143e67b7f,fe38e3482cba415ebed80ccbab60fa85,,"{""size"": 0.1, ""entry_price"": 0.0002105716587692, ""exec_entry_price"": 0.000216888808532276, ""open_positions"": 5}"
2025-07-10T18:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141223,8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,88c19e314040460e961079fc8bc9ea11,d721e085394b4d1dad13b6c694b87082,ladder_tp,"{""entry_time"": ""2025-07-09T19:12:00+00:00"", ""exit_time"": ""2025-07-10T18:52:00+00:00"", ""fees_total_sol"": 0.0013215508768401607, ""raw_price"": 0.0010810349402858, ""exec_price"": 0.0010615763113606556, ""pnl_pct"": 230.38771921004195, ""pnl_sol"": 0.23038771921004197}"
2025-07-10T22:36:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141553,5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk,75e155068aee48c596ac6d59a3c88454,8948c272411a4864885e04991a578d65,,"{""size"": 0.1, ""entry_price"": 0.0001491668319588, ""exec_entry_price"": 0.000153641836917564, ""open_positions"": 5}"
2025-07-11T01:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141320,GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk,1b7dbdbe088446ca946fbe34d60f1122,3a240303b3794255a8a8e80e33d7a0b4,ladder_tp,"{""entry_time"": ""2025-07-10T05:07:00+00:00"", ""exit_time"": ""2025-07-11T01:44:00+00:00"", ""fees_total_sol"": 0.0011134625267052445, ""raw_price"": 0.0012040474805208, ""exec_price"": 0.0011823746258714256, ""pnl_pct"": 178.3656316763068, ""pnl_sol"": 0.1783656316763068}"
2025-07-11T11:29:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141410,5quRextWKqwVVAZkVSbWcW4VsJpTefAamsCgC6TPbonk,be449880af97449699c6b88f289477ef,3ff27168305042b6b008fbecd907b6b0,time_stop,"{""entry_time"": ""2025-07-10T11:29:00+00:00"", ""exit_time"": ""2025-07-11T11:29:00+00:00"", ""fees_total_sol"": 4.480340239037574e-05, ""raw_price"": 3.855992020557222e-06, ""exec_price"": 3.8270720804030425e-06, ""pnl_pct"": -88.79914940240626, ""pnl_sol"": -0.08879914940240625}"
2025-07-11T15:00:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141445,5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT,d2dec5f1244b41e29315e4eb04a0b1ef,9077dbb30a7d47eba79e5d03a5d5e2fa,time_stop,"{""entry_time"": ""2025-07-10T15:00:00+00:00"", ""exit_time"": ""2025-07-11T15:00:00+00:00"", ""fees_total_sol"": 2.2010201330914005e-05, ""raw_price"": 5.464150004391523e-06, ""exec_price"": 5.423168879358587e-06, ""pnl_pct"": -94.49744966727147, ""pnl_sol"": -0.09449744966727147}"
2025-07-11T18:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141497,J7gaM1P2fVpivP9sRpyno8j6SGwUSffTADnWFQvqpump,e483bdd06e574423ab4b213143e67b7f,a5d6a58678a848199d08f61ca2a1df4c,time_stop,"{""entry_time"": ""2025-07-10T18:10:00+00:00"", ""exit_time"": ""2025-07-11T18:10:00+00:00"", ""fees_total_sol"": 0.00027817908903060573, ""raw_price"": 9.437373472188996e-06, ""exec_price"": 9.36659317114758e-06, ""pnl_pct"": -30.45522774234811, ""pnl_sol"": -0.030455227742348115}"
2025-07-11T18:54:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141787,FjoHttjKHeuycYZA38xCBeYLyLxuf1tTY72RLackpump,b867e554ad5249f0bf426ace57cb96e7,cd5e361355294bbeb57a3adbba4ff0a1,,"{""size"": 0.1, ""entry_price"": 8.451597512067145e-05, ""exec_entry_price"": 8.70514543742916e-05, ""open_positions"": 2}"
2025-07-11T19:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141798,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,a5991bd578f54181bd33279aeba4cf2e,cb13addd35e4470bb06168b48302b518,,"{""size"": 0.1, ""entry_price"": 0.0002588052153081, ""exec_entry_price"": 0.000266569371767343, ""open_positions"": 3}"
2025-07-11T19:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141804,FGftaHdkbPYoRTPmjd6FQoTwYCxdXrgxezLdtixCpump,29f8500f393b4b6b9e0c2158663269b1,8d1ce45b9d8d4ef8aab3980825b3bec2,,"{""size"": 0.1, ""entry_price"": 0.0002270589989819, ""exec_entry_price"": 0.000233870768951357, ""open_positions"": 4}"
2025-07-11T20:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141798,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,a5991bd578f54181bd33279aeba4cf2e,76a932bb6d824a98979b19e8920101e0,ladder_tp,"{""entry_time"": ""2025-07-11T19:40:00+00:00"", ""exit_time"": ""2025-07-11T20:48:00+00:00"", ""fees_total_sol"": 0.0009409425710137087, ""raw_price"": 0.0006088021117094, ""exec_price"": 0.0005978436736986308, ""pnl_pct"": 135.2356427534271, ""pnl_sol"": 0.13523564275342712}"
2025-07-11T21:18:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141818,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,4fee3827b37049d8b8015526b98184fb,10a1bd1369e248afb296684ac00411f5,,"{""size"": 0.1, ""entry_price"": 0.0001897665299235, ""exec_entry_price"": 0.000195459525821205, ""open_positions"": 4}"
2025-07-11T22:36:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141553,5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk,75e155068aee48c596ac6d59a3c88454,a19fb1dcc4254078951c4541894e55a0,time_stop,"{""entry_time"": ""2025-07-10T22:36:00+00:00"", ""exit_time"": ""2025-07-11T22:36:00+00:00"", ""fees_total_sol"": 7.750206715226651e-05, ""raw_price"": 3.428376443069907e-06, ""exec_price"": 3.402663619746883e-06, ""pnl_pct"": -80.6244832119333, ""pnl_sol"": -0.0806244832119333}"
2025-07-12T01:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141818,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,4fee3827b37049d8b8015526b98184fb,98d969f7b82c4dcfb67841d2cc5e0814,ladder_tp,"{""entry_time"": ""2025-07-11T21:18:00+00:00"", ""exit_time"": ""2025-07-12T01:01:00+00:00"", ""fees_total_sol"": 0.002718448952503283, ""raw_price"": 0.0012896765612268, ""exec_price"": 0.0012664623831247176, ""pnl_pct"": 579.6122381258189, ""pnl_sol"": 0.579612238125819}"
2025-07-12T06:32:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141894,BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk,479f9990d8d04a2bafedb828803ec54b,658b4c9ea0e84b1c9b035613d55dadbd,,"{""size"": 0.1, ""entry_price"": 7.748647394452598e-05, ""exec_entry_price"": 7.981106816286176e-05, ""open_positions"": 3}"
