position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
f6acf3f50d874570a51ec2afda99b5eb,tg_1758611100_141787,Runner_Tail_3_7_15_45d,2025-07-12T01:01:00+00:00,final_exit,,-0.1,2.7239380544585296e-05,2.703508519050091e-05,0.00012328703766879487,-0.06917824058280146,profit_reset,,
b8b54c53f5dd4ae18571c207f3e6c999,tg_1758611100_141818,Runner_Tail_3_7_15_45d,2025-07-12T01:01:00+00:00,final_exit,,-0.1,0.0012896765612268,0.0012664623831247176,0.002718448952503283,0.579612238125819,tp,,
df3baf124245490ba7c0bb4522ea303e,tg_1758611100_141804,Runner_Tail_3_7_15_45d,2025-07-12T01:01:00+00:00,final_exit,,-0.1,9.61117265515449e-06,9.53908886024083e-06,1.619185690931047e-05,-0.09595203577267229,profit_reset,,
5b09e807bfda4efc898e0b304fadba28,tg_1758611100_141894,Runner_Tail_3_7_15_45d,2025-07-12T06:32:00+00:00,entry,3da393235eb14938ab05f4ecbfd57611,0.1,7.748647394452598e-05,7.981106816286176e-05,0.001,0.0,,,
5b09e807bfda4efc898e0b304fadba28,tg_1758611100_141894,Runner_Tail_3_7_15_45d,2025-07-12T07:12:00+00:00,final_exit,,-0.1,0.0002014535808044,0.0001978274163499208,0.001039941917855891,0.1599854794639699,tp,,
eb2329d2b5e948c2a2a0292c5e5cf95b,tg_1758611100_141983,Runner_Tail_3_7_15_45d,2025-07-12T15:57:00+00:00,entry,58d78257a7474eb0a18ce7cf6b3db9dc,0.1,0.0001136100238435,0.000117018324558805,0.001,0.0,,,
eb2329d2b5e948c2a2a0292c5e5cf95b,tg_1758611100_141983,Runner_Tail_3_7_15_45d,2025-07-12T17:40:00+00:00,final_exit,,-0.1,0.0002517644104141,0.0002472326510266462,0.0008864161872227383,0.12160404680568529,tp,,
ce899cd636f04cceb6333310c2b05f71,tg_1758611100_142021,Runner_Tail_3_7_15_45d,2025-07-12T19:38:00+00:00,entry,92af821eefd04b7fa2e9608a865aae4c,0.1,0.0017145108972761,0.0017659462241943831,0.001,0.0,,,
8a408f14279840fe86bdf81d1dd5d911,tg_1758611100_142055,Runner_Tail_3_7_15_45d,2025-07-12T23:10:00+00:00,entry,6ed3af213983436fbbce20f6e7001d70,0.1,0.0001423529812358,0.000146623570672874,0.001,0.0,,,
b8aa3d9b369c490da5b1870f15df6850,tg_1758611100_142074,Runner_Tail_3_7_15_45d,2025-07-13T01:50:00+00:00,entry,416f9cb71b5540d1b0fdc56a14dd6672,0.1,0.0074770607394047,0.007701372561586841,0.001,0.0,,,
8a408f14279840fe86bdf81d1dd5d911,tg_1758611100_142055,Runner_Tail_3_7_15_45d,2025-07-13T17:51:00+00:00,final_exit,,-0.1,0.0023322893131128,0.0022903081054767697,0.0065535383744426134,1.5383845936106455,tp,,
b8aa3d9b369c490da5b1870f15df6850,tg_1758611100_142074,Runner_Tail_3_7_15_45d,2025-07-13T18:09:00+00:00,final_exit,,-0.1,0.024783375786186,0.024337275022034654,0.0013258351991485284,0.23145879978713638,tp,,
ce899cd636f04cceb6333310c2b05f71,tg_1758611100_142021,Runner_Tail_3_7_15_45d,2025-07-13T19:38:00+00:00,final_exit,,-0.1,2.035874919599581e-05,2.020605857702584e-05,0.000143020010890553,-0.0642449972773617,timeout,,
1945f207a5ef473c811df9ddda2ba444,tg_1758611100_142277,Runner_Tail_3_7_15_45d,2025-07-13T21:30:00+00:00,entry,dac9b924bec84da6af195539abd6bfd1,0.1,0.0004043476078759,0.000416478036112177,0.001,0.0,,,
1945f207a5ef473c811df9ddda2ba444,tg_1758611100_142277,Runner_Tail_3_7_15_45d,2025-07-14T09:08:00+00:00,final_exit,,-0.1,0.0011662303185823,0.0011452381728478186,0.0011536908302326454,0.18842270755815438,tp,,
b5643ff8dfd041c7b3d4eca985aa3a52,tg_1758611100_142410,Runner_Tail_3_7_15_45d,2025-07-14T10:48:00+00:00,entry,8de00ac17d2f4a57b41c8591427c151c,0.1,0.0010061277462965,0.001036311578685395,0.001,0.0,,,
f7c4e927fb764fe7b97ed4c75f89edf0,tg_1758611100_142182,Runner_Tail_3_7_15_45d,2025-07-14T15:50:00+00:00,entry,534fa716bd594095adf0a97a2ac9d1a5,0.1,0.0009747752928643,0.001004018551650229,0.001,0.0,,,
33487e6ca35e438aac11288e72aa9635,tg_1758611100_142537,Runner_Tail_3_7_15_45d,2025-07-14T19:14:00+00:00,entry,678ef6dc548c4b819d1376cee1b2c538,0.1,0.0008421008894975,0.000867363916182425,0.001,0.0,,,
33487e6ca35e438aac11288e72aa9635,tg_1758611100_142537,Runner_Tail_3_7_15_45d,2025-07-14T19:14:00+00:00,final_exit,,-0.1,0.0008421008894975,0.000826943073486545,0.0003999999999999976,0.0,tp,,
d63a3e325aee4bacb4afe69a932fa159,tg_1758611100_142559,Runner_Tail_3_7_15_45d,2025-07-14T20:39:00+00:00,entry,efdd8c1232094372b1b35b43699b2586,0.1,0.0002457653565175,0.000253138317213025,0.001,0.0,,,
b5643ff8dfd041c7b3d4eca985aa3a52,tg_1758611100_142410,Runner_Tail_3_7_15_45d,2025-07-14T20:43:00+00:00,final_exit,,-0.1,0.0146874041977206,0.014423030922161628,0.005839180661415755,1.359795165353914,tp,,
d63a3e325aee4bacb4afe69a932fa159,tg_1758611100_142559,Runner_Tail_3_7_15_45d,2025-07-14T21:03:00+00:00,final_exit,,-0.1,0.0008119213126062,0.0007973067289792884,0.0013214577092738322,0.2303644273184558,tp,,
cfa168a5f0444d4aba97a9c354f61010,tg_1758611100_142578,Runner_Tail_3_7_15_45d,2025-07-14T21:46:00+00:00,entry,4e051b3f7f914cd69a5fdb7b7805b6cf,0.1,0.0006137892290681,0.000632202905940143,0.001,0.0,,,
0fc8710cb8ea4eaab6a6a76f96209383,tg_1758611100_142597,Runner_Tail_3_7_15_45d,2025-07-14T23:01:00+00:00,entry,5b1bf24367624ba3ae7b5de9199d7a9a,0.1,0.0001013430893276,0.000104383382007428,0.001,0.0,,,
21b0434a95844ff9a364f34df4ca1828,tg_1758611100_142607,Runner_Tail_3_7_15_45d,2025-07-14T23:41:00+00:00,entry,09635763f0074c148a6bc977d43c062f,0.1,6.711505793192149e-05,6.912850966987914e-05,0.001,0.0,,,
6e0ce1e9457b4a32a66fb4ee4096aa7d,tg_1758611100_142729,Runner_Tail_3_7_15_45d,2025-07-15T12:25:00+00:00,entry,6b194103bd144e0fa9bc04c16f83bbc3,0.1,3.870357744742713e-05,3.986468477084995e-05,0.001,0.0,,,
f88f01709caa4b129fc085b7cd5b37db,tg_1758611100_142764,Runner_Tail_3_7_15_45d,2025-07-15T15:02:00+00:00,entry,516004461988497ea8dd5c26f3d4d665,0.1,0.0006532012379627,0.000672797275101581,0.001,0.0,,,
000205bd610c4f51821424a94abfa2b9,tg_1758611100_142771,Runner_Tail_3_7_15_45d,2025-07-15T15:26:00+00:00,entry,dacdc553df3346389c1719aa4d73cb7e,0.1,4.974438294284259e-05,5.1236714431127866e-05,0.001,0.0,,,
3b2921ed17034508bdd187386c8903b0,tg_1758611100_142775,Runner_Tail_3_7_15_45d,2025-07-15T15:46:00+00:00,entry,24d1adf3e79c4113820cb657a7a60d69,0.1,0.0001066545845717,0.00010985422210885101,0.001,0.0,,,
f7c4e927fb764fe7b97ed4c75f89edf0,tg_1758611100_142182,Runner_Tail_3_7_15_45d,2025-07-15T15:50:00+00:00,final_exit,,-0.1,0.0003213719529435,0.0003189616632964238,0.00027677481998707176,-0.030806295003232523,timeout,,
cfa168a5f0444d4aba97a9c354f61010,tg_1758611100_142578,Runner_Tail_3_7_15_45d,2025-07-15T21:46:00+00:00,final_exit,,-0.1,6.480186770066324e-05,6.431585369290827e-05,0.00024596065018157864,-0.03850983745460526,timeout,,
0fc8710cb8ea4eaab6a6a76f96209383,tg_1758611100_142597,Runner_Tail_3_7_15_45d,2025-07-15T23:01:00+00:00,final_exit,,-0.1,6.350721001208456e-06,6.3030905936993925e-06,2.1975184767720687e-05,-0.09450620380806976,timeout,,
21b0434a95844ff9a364f34df4ca1828,tg_1758611100_142607,Runner_Tail_3_7_15_45d,2025-07-15T23:41:00+00:00,final_exit,,-0.1,3.834644900179256e-06,3.805885063427912e-06,2.0032043954505523e-05,-0.09499198901137361,timeout,,
7058eba181c54076b2d9ec8300430b83,tg_1758611100_142905,Runner_Tail_3_7_15_45d,2025-07-16T04:39:00+00:00,entry,f519ddc1ce1349f981ea86aa9923255d,0.1,0.0033994562239346,0.0035014399106526382,0.001,0.0,,,
03460e7d5960422db1de6cf244daad6b,tg_1758611100_142911,Runner_Tail_3_7_15_45d,2025-07-16T04:58:00+00:00,entry,f20c7f68d9aa412da3a1dfccd2e2d112,0.1,0.0001446678313257,0.000149007866265471,0.001,0.0,,,
1023f298d7124ff2940d2698a56b2e1d,tg_1758611100_142931,Runner_Tail_3_7_15_45d,2025-07-16T06:30:00+00:00,entry,eb3702693fbc410fa098fc60c3907ea1,0.1,7.24580143390686e-05,7.463175476924066e-05,0.001,0.0,,,
1023f298d7124ff2940d2698a56b2e1d,tg_1758611100_142931,Runner_Tail_3_7_15_45d,2025-07-16T06:43:00+00:00,final_exit,,-0.1,0.0002449652713349,0.0002405558964508718,0.001352315674501281,0.23807891862531663,tp,,
6d3fa38e8a35480ba593b6a80284d759,tg_1758611100_142981,Runner_Tail_3_7_15_45d,2025-07-16T10:46:00+00:00,entry,0b64870307be46ef8780c9842cb037f6,0.1,0.0001666513786871,0.00017165092004771298,0.001,0.0,,,
6e0ce1e9457b4a32a66fb4ee4096aa7d,tg_1758611100_142729,Runner_Tail_3_7_15_45d,2025-07-16T12:25:00+00:00,final_exit,,-0.1,5.279721781595326e-06,5.240123868233361e-06,7.651626958444374e-05,-0.08087093260388944,timeout,,
842f12803f0b43408ae57db172d894c5,tg_1758611100_143023,Runner_Tail_3_7_15_45d,2025-07-16T14:01:00+00:00,entry,7bd8512c18f246169dce25284efdd2d4,0.1,0.0002521416688704,0.000259705918936512,0.001,0.0,,,
f88f01709caa4b129fc085b7cd5b37db,tg_1758611100_142764,Runner_Tail_3_7_15_45d,2025-07-16T15:02:00+00:00,final_exit,,-0.1,6.438123485158433e-06,6.389837559019745e-06,4.752475318972561e-06,-0.09881188117025685,timeout,,
000205bd610c4f51821424a94abfa2b9,tg_1758611100_142771,Runner_Tail_3_7_15_45d,2025-07-16T15:26:00+00:00,final_exit,,-0.1,4.649961847722612e-06,4.615087133864693e-06,4.5214573831157956e-05,-0.08869635654221071,timeout,,
3b2921ed17034508bdd187386c8903b0,tg_1758611100_142775,Runner_Tail_3_7_15_45d,2025-07-16T15:46:00+00:00,final_exit,,-0.1,6.725738629660272e-06,6.67529558993782e-06,0.00027613600595251253,-0.030965998511872206,timeout,,
010e3b9d873d4468a1f58298d3a97ab0,tg_1758611100_143074,Runner_Tail_3_7_15_45d,2025-07-16T19:02:00+00:00,entry,d6f92d3bc3ee42769cb9c2365c8c0576,0.1,0.0005763992310566,0.000593691207988298,0.001,0.0,,,
842f12803f0b43408ae57db172d894c5,tg_1758611100_143023,Runner_Tail_3_7_15_45d,2025-07-17T03:25:00+00:00,final_exit,,-0.1,0.0007532634085992,0.0007397046672444144,0.0011949844101117324,0.19874610252793046,tp,,
010e3b9d873d4468a1f58298d3a97ab0,tg_1758611100_143074,Runner_Tail_3_7_15_45d,2025-07-17T04:18:00+00:00,final_exit,,-0.1,0.001541306448654,0.001513562932578228,0.0010696103433924797,0.16740258584811507,tp,,
7058eba181c54076b2d9ec8300430b83,tg_1758611100_142905,Runner_Tail_3_7_15_45d,2025-07-17T04:39:00+00:00,final_exit,,-0.1,0.0006284788067368,0.000623765215686274,0.0004962996206153009,0.02407490515382629,timeout,,
03460e7d5960422db1de6cf244daad6b,tg_1758611100_142911,Runner_Tail_3_7_15_45d,2025-07-17T04:58:00+00:00,final_exit,,-0.1,5.516479706384257e-06,5.4751061085863755e-06,6.468773958713189e-05,-0.08382806510321714,timeout,,
6270fe9301844c8fa1e99ce6a12b3b4b,tg_1758611100_143205,Runner_Tail_3_7_15_45d,2025-07-17T06:14:00+00:00,entry,01d814e1e33c4772b3fd533f3a0cc971,0.1,0.0002604279682771,0.00026824080732541306,0.001,0.0,,,
c694f90105014377a6b481a923f1dae3,tg_1758611100_139097,Runner_Tail_3_7_15_45d,2025-07-17T07:34:00+00:00,entry,433b18af95844300a3793d36bedf1270,0.1,0.0139710885452199,0.014390221201576497,0.001,0.0,,,
22e51bdb7dba4743be29166b4e02bbf0,tg_1758611100_143232,Runner_Tail_3_7_15_45d,2025-07-17T08:15:00+00:00,entry,9bdc9700f85b405981471966f2ddedfd,0.1,0.0226152130501699,0.023293669441674998,0.001,0.0,,,
22e51bdb7dba4743be29166b4e02bbf0,tg_1758611100_143232,Runner_Tail_3_7_15_45d,2025-07-17T08:17:00+00:00,final_exit,,-0.1,0.0226184641845089,0.022448825703125085,0.0004000575034925763,1.437587314250255e-05,timeout,,
c694f90105014377a6b481a923f1dae3,tg_1758611100_139097,Runner_Tail_3_7_15_45d,2025-07-17T08:17:00+00:00,final_exit,,-0.1,0.0226184641845089,0.022448825703125085,0.0006475791520839658,0.06189478802099233,timeout,,
c9c56a22cf0644ac950298c3bd249845,tg_1758611100_143245,Runner_Tail_3_7_15_45d,2025-07-17T08:40:00+00:00,entry,38e81a26043a4382abd20daac2a1843d,0.1,9.87338869731782e-05,0.00010169590358237355,0.001,0.0,,,
6d3fa38e8a35480ba593b6a80284d759,tg_1758611100_142981,Runner_Tail_3_7_15_45d,2025-07-17T10:46:00+00:00,final_exit,,-0.1,3.876936506941354e-06,3.8478594831392934e-06,1.448450923406024e-05,-0.0963788726914849,timeout,,
e47784a4f0f840ba84235e4880d25aa7,tg_1758611100_143333,Runner_Tail_3_7_15_45d,2025-07-17T16:14:00+00:00,entry,c7e7454526c94c39bfdc6edad25aed12,0.1,0.0001814095642056,0.000186851851131768,0.001,0.0,,,
dac30a781e2b42a9b63a45138d049433,tg_1758611100_143374,Runner_Tail_3_7_15_45d,2025-07-17T19:56:00+00:00,entry,09ae7e6495a64092aaa5bfdc892944f4,0.1,0.0005049195621242,0.000520067148987926,0.001,0.0,,,
08910b9dac2c43f6b17d064b104009f1,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.0,1.0,0.985,0.0,-0.0,profit_reset,,
08910b9dac2c43f6b17d064b104009f1,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.0,1.0,0.985,0.0,-0.0,profit_reset,,
6270fe9301844c8fa1e99ce6a12b3b4b,tg_1758611100_143205,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,0.0037764293607571,0.003708453632263472,0.005800343773736172,1.3500859434340446,tp,,
e47784a4f0f840ba84235e4880d25aa7,tg_1758611100_143333,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,3.7219096834813743e-06,3.6939953608552642e-06,7.848102153708639e-06,-0.09803797446157286,profit_reset,,
c9c56a22cf0644ac950298c3bd249845,tg_1758611100_143245,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,3.878662454841587e-06,3.849572486430275e-06,1.502708519591188e-05,-0.09624322870102199,profit_reset,,
dac30a781e2b42a9b63a45138d049433,tg_1758611100_143374,Runner_Tail_3_7_15_45d,2025-07-18T05:18:00+00:00,final_exit,,-0.1,6.539363032058287e-06,6.49031780931785e-06,4.954185319424459e-06,-0.09876145367014388,profit_reset,,
0e3c8653fe2348eaad314e1c5d99c3ab,tg_1758611100_143536,Runner_Tail_3_7_15_45d,2025-07-18T11:16:00+00:00,entry,9a237fff8de54673b969e0eadcb29212,0.1,8.543508979903855e-05,8.799814249300971e-05,0.001,0.0,,,
0e3c8653fe2348eaad314e1c5d99c3ab,tg_1758611100_143536,Runner_Tail_3_7_15_45d,2025-07-18T13:45:00+00:00,final_exit,,-0.1,0.0005030299788864,0.0004939754392664447,0.0023551446136225174,0.4887861534056243,tp,,
b3030ed2216740c48c5ce8b873b1e302,tg_1758611100_143578,Runner_Tail_3_7_15_45d,2025-07-18T14:29:00+00:00,entry,9fde5e6f65db4283b46cdca5b43bff5c,0.1,8.583544423593796e-05,8.84105075630161e-05,0.001,0.0,,,
c54f701914534dc4bdc00092d0e64f61,tg_1758611100_143656,Runner_Tail_3_7_15_45d,2025-07-18T21:47:00+00:00,entry,2a677ae8ebfc4b2daeb89c47520c3c1f,0.1,0.0007529440901077,0.0007755324128109311,0.001,0.0,,,
a34646430249456699ef6d44e6e98301,tg_1758611100_143751,Runner_Tail_3_7_15_45d,2025-07-19T10:05:00+00:00,entry,34cf736d176643239ff7f8461b11ad0c,0.1,0.0001863353902556,0.00019192545196326802,0.001,0.0,,,
b3030ed2216740c48c5ce8b873b1e302,tg_1758611100_143578,Runner_Tail_3_7_15_45d,2025-07-19T14:29:00+00:00,final_exit,,-0.1,3.510029044917092e-06,3.4837038270802142e-06,1.7089275491724565e-05,-0.09572768112706892,timeout,,
1808af0820a64cce8bcbc2a69c3c6250,tg_1758611100_143802,Runner_Tail_3_7_15_45d,2025-07-19T15:22:00+00:00,entry,bab244a4cf174888aff118641e0b4a2f,0.1,0.0006462026812342,0.000665588761671226,0.001,0.0,,,
fa41b31764c847a898d2c7e846a62d13,tg_1758611100_143807,Runner_Tail_3_7_15_45d,2025-07-19T16:14:00+00:00,entry,cc2acc2a81fa43fc91be879c6865462c,0.1,8.974065131247863e-05,9.243287085185299e-05,0.001,0.0,,,
c3143bdee08f4264b6459a88332340a0,tg_1758611100_143821,Runner_Tail_3_7_15_45d,2025-07-19T16:55:00+00:00,entry,7effa62d76394501a7deb4a4b775570c,0.1,6.101076151753696e-05,6.284108436306306e-05,0.001,0.0,,,
c54f701914534dc4bdc00092d0e64f61,tg_1758611100_143656,Runner_Tail_3_7_15_45d,2025-07-19T21:47:00+00:00,final_exit,,-0.1,0.0004599426004776,0.00045649303097401804,0.00032985292700497826,-0.017536768248757086,timeout,,
a34646430249456699ef6d44e6e98301,tg_1758611100_143751,Runner_Tail_3_7_15_45d,2025-07-19T23:18:00+00:00,final_exit,,-0.1,0.0013558493359229,0.0013314440478762878,0.0029105567848664027,0.6276391962165933,tp,,
1808af0820a64cce8bcbc2a69c3c6250,tg_1758611100_143802,Runner_Tail_3_7_15_45d,2025-07-20T15:22:00+00:00,final_exit,,-0.1,4.116929588326856e-05,4.086052616414405e-05,2.0502045438648003e-05,-0.09487448864033803,timeout,,
fa41b31764c847a898d2c7e846a62d13,tg_1758611100_143807,Runner_Tail_3_7_15_45d,2025-07-20T16:14:00+00:00,final_exit,,-0.1,5.014875772458926e-06,4.977264204165484e-06,0.00015038935528469133,-0.06240266117882685,timeout,,
43e050fdc4a34578a6cac2fc9ab73dc3,tg_1758611100_144043,Runner_Tail_3_7_15_45d,2025-07-20T16:52:00+00:00,entry,d251aa53c53d4b0793ec4b292b39088d,0.1,0.0001469801228711,0.000151389526557233,0.001,0.0,,,
c3143bdee08f4264b6459a88332340a0,tg_1758611100_143821,Runner_Tail_3_7_15_45d,2025-07-20T16:55:00+00:00,final_exit,,-0.1,4.283939752642281e-06,4.251810204497465e-06,2.7784206376117032e-05,-0.0930539484059707,timeout,,
728d568d906b47ebbb68bc0ed645e63a,tg_1758611100_144079,Runner_Tail_3_7_15_45d,2025-07-20T21:33:00+00:00,entry,66372adeb73b48d89375978ceed247f6,0.1,0.0005963335686406,0.000614223575699818,0.001,0.0,,,
c7d957149739448d8bc923154aa74ba5,tg_1758611100_144091,Runner_Tail_3_7_15_45d,2025-07-20T22:59:00+00:00,entry,dd35b1af65014d0aafebc8f3e041181b,0.1,0.0001335432318613,0.00013754952881713902,0.001,0.0,,,
88fb3ac7d0ba492583e8451b6f292859,tg_1758611100_144197,Runner_Tail_3_7_15_45d,2025-07-21T11:57:00+00:00,entry,45bd9d0b30234e8183c459f748558d79,0.1,6.531891151179683e-05,6.727847885715074e-05,0.001,0.0,,,
43e050fdc4a34578a6cac2fc9ab73dc3,tg_1758611100_144043,Runner_Tail_3_7_15_45d,2025-07-21T16:52:00+00:00,final_exit,,-0.1,4.260840738662355e-06,4.228884433122388e-06,3.13796592621967e-05,-0.092155085184451,timeout,,
ac5932c9d7ea4de687b871cad4ac047b,tg_1758611100_144275,Runner_Tail_3_7_15_45d,2025-07-21T17:52:00+00:00,entry,b7da2f31f3cc4ef693d1a5fbd904958b,0.1,0.0001853784942867,0.000190939849115301,0.001,0.0,,,
728d568d906b47ebbb68bc0ed645e63a,tg_1758611100_144079,Runner_Tail_3_7_15_45d,2025-07-21T21:33:00+00:00,final_exit,,-0.1,8.543990815697903e-06,8.479910884580168e-06,1.1245944291381205e-05,-0.09718851392715473,timeout,,
c7d957149739448d8bc923154aa74ba5,tg_1758611100_144091,Runner_Tail_3_7_15_45d,2025-07-21T22:59:00+00:00,final_exit,,-0.1,5.031097764016471e-06,4.993364530786348e-06,0.00015850455714473688,-0.06037386071381561,timeout,,
c40d77fcb199466f99b5ed10ed06791f,tg_1758611100_144371,Runner_Tail_3_7_15_45d,2025-07-22T04:11:00+00:00,entry,8614a97635764586b7d12751c4f10e9b,0.1,0.0002630345149467,0.000270925550395101,0.001,0.0,,,
c40d77fcb199466f99b5ed10ed06791f,tg_1758611100_144371,Runner_Tail_3_7_15_45d,2025-07-22T04:49:00+00:00,final_exit,,-0.1,0.0004969799991179,0.00048803435913377777,0.0007557639334421218,0.0889409833605318,tp,,
672aec7c8d674eb08573c86d34566911,tg_1758611100_144259,Runner_Tail_3_7_15_45d,2025-07-22T08:15:00+00:00,entry,4da285d985974d2aae0cd88470aaca7d,0.1,0.0001207238530762,0.00012434556866848602,0.001,0.0,,,
88fb3ac7d0ba492583e8451b6f292859,tg_1758611100_144197,Runner_Tail_3_7_15_45d,2025-07-22T11:57:00+00:00,final_exit,,-0.1,3.2984878181204467e-06,3.2737491594845437e-06,2.5521968562152927e-05,-0.0936195078594617,timeout,,
0a8f3cd0a2e443d7bba1e8fa2cb0752e,tg_1758611100_144443,Runner_Tail_3_7_15_45d,2025-07-22T13:40:00+00:00,entry,cc7c8e6b2c794a14b8f0a88cb9ddc633,0.1,0.0001783491974676,0.000183699673391628,0.001,0.0,,,
0a8f3cd0a2e443d7bba1e8fa2cb0752e,tg_1758611100_144443,Runner_Tail_3_7_15_45d,2025-07-22T16:05:00+00:00,final_exit,,-0.1,0.0027628629298883,0.0027131313971503106,0.006196524501637324,1.4491311254093076,tp,,
204782aec6cd435ebd4fda695a5bf091,tg_1758611100_144466,Runner_Tail_3_7_15_45d,2025-07-22T16:22:00+00:00,entry,1b571f21b65f40799926dd686c9329e8,0.1,4.296131179161643e-05,4.425015114536492e-05,0.001,0.0,,,
ac5932c9d7ea4de687b871cad4ac047b,tg_1758611100_144275,Runner_Tail_3_7_15_45d,2025-07-22T17:52:00+00:00,final_exit,,-0.1,4.712571961023058e-06,4.677227671315385e-06,7.620293253872076e-05,-0.08094926686531995,timeout,,
be5c61e1d59c4c2eb88a139579a1af23,tg_1758611100_144483,Runner_Tail_3_7_15_45d,2025-07-22T18:32:00+00:00,entry,f3a5066e06844494afdf982e3b60b87c,0.1,0.0004102917920823,0.000422600545844769,0.001,0.0,,,
6eec390e314945e4b9e0f3a36b6c4796,tg_1758611100_144576,Runner_Tail_3_7_15_45d,2025-07-23T04:09:00+00:00,entry,e21daf5b67f44424b77e71dd03ef6b83,0.1,0.0007576402597385,0.000780369467530655,0.001,0.0,,,
8d43e163c669479fb71e59a424f45723,tg_1758611100_144587,Runner_Tail_3_7_15_45d,2025-07-23T05:34:00+00:00,entry,c6679d64066e4b889482856077f3a37e,0.1,9.109911092435392e-05,9.383208425208454e-05,0.001,0.0,,,
672aec7c8d674eb08573c86d34566911,tg_1758611100_144259,Runner_Tail_3_7_15_45d,2025-07-23T08:15:00+00:00,final_exit,,-0.1,4.4652334207676166e-06,4.431744170111859e-06,5.052923468654158e-05,-0.08736769132836468,timeout,,
8d43e163c669479fb71e59a424f45723,tg_1758611100_144587,Runner_Tail_3_7_15_45d,2025-07-23T09:03:00+00:00,final_exit,,-0.1,0.0001762776729169,0.0001731046748043958,0.0007740039222260964,0.09350098055652367,tp,,
caea70d3f4c3483ca95c3388d179974c,tg_1758611100_144624,Runner_Tail_3_7_15_45d,2025-07-23T10:10:00+00:00,entry,d1ea4e465b0149dbb50e257d6dec739d,0.1,0.0003838625402093,0.000395378416415579,0.001,0.0,,,
0054ab6a1b864acf9d019c1a74b24603,tg_1758611100_144641,Runner_Tail_3_7_15_45d,2025-07-23T11:57:00+00:00,entry,c8507ee788dd401fb7e599ff45c1bc2c,0.1,0.0001539121933577,0.000158529559158431,0.001,0.0,,,
3bc3644622114dc1918f1d17afa0bb76,tg_1758611100_144645,Runner_Tail_3_7_15_45d,2025-07-23T12:30:00+00:00,entry,cb8779f990e34b08aaa99c47e6498896,0.1,8.823885884734931e-05,9.088602461276979e-05,0.001,0.0,,,
204782aec6cd435ebd4fda695a5bf091,tg_1758611100_144466,Runner_Tail_3_7_15_45d,2025-07-23T16:22:00+00:00,final_exit,,-0.1,5.969693648376453e-06,5.92492094601363e-06,0.0002757228873889461,-0.03106927815276216,timeout,,
ffb85e99a1a9403f98a0705d32a23ac7,tg_1758611100_144682,Runner_Tail_3_7_15_45d,2025-07-23T16:33:00+00:00,entry,04b7fa46fa5a4c3f8ddda69742f1cfdd,0.1,0.0001015071227021,0.00010455233638316301,0.001,0.0,,,
8d3e50049f7045caa9334703c8135ccb,tg_1758611100_144701,Runner_Tail_3_7_15_45d,2025-07-23T18:19:00+00:00,entry,40e67cac03af41de8e5a1e3ce93f0d61,0.1,0.0003054899594203,0.000314654658202909,0.001,0.0,,,
be5c61e1d59c4c2eb88a139579a1af23,tg_1758611100_144483,Runner_Tail_3_7_15_45d,2025-07-23T18:32:00+00:00,final_exit,,-0.1,2.682565958905238e-05,2.662446714213449e-05,0.0003602800130603351,-0.009929996734915826,timeout,,
3ec0ebb97a104653bf21e82fc92ed49d,tg_1758611100_144735,Runner_Tail_3_7_15_45d,2025-07-23T22:25:00+00:00,entry,5c2dd933e50540c4a28ec90139b9440d,0.1,8.876432422591988e-05,9.142725395269748e-05,0.001,0.0,,,
6eec390e314945e4b9e0f3a36b6c4796,tg_1758611100_144576,Runner_Tail_3_7_15_45d,2025-07-24T01:38:00+00:00,final_exit,,-0.1,0.0022696857792742,0.002228831435247264,0.0011982920654494134,0.19957301636235428,tp,,
caea70d3f4c3483ca95c3388d179974c,tg_1758611100_144624,Runner_Tail_3_7_15_45d,2025-07-24T10:10:00+00:00,final_exit,,-0.1,4.863017345627903e-06,4.826544715535694e-06,3.621100035891209e-05,-0.0909472499102722,timeout,,
0054ab6a1b864acf9d019c1a74b24603,tg_1758611100_144641,Runner_Tail_3_7_15_45d,2025-07-24T11:57:00+00:00,final_exit,,-0.1,3.918273101797456e-06,3.888886053533975e-06,1.3116462091251196e-05,-0.09672088447718724,timeout,,
3bc3644622114dc1918f1d17afa0bb76,tg_1758611100_144645,Runner_Tail_3_7_15_45d,2025-07-24T12:30:00+00:00,final_exit,,-0.1,3.710502693059038e-06,3.6826739228610954e-06,1.9773595395467143e-05,-0.09505660115113328,timeout,,
ef3a100803dd438b816b806804e71681,tg_1758611100_144839,Runner_Tail_3_7_15_45d,2025-07-24T14:04:00+00:00,entry,96feee1c351a404fa5b3b69ba1638e1d,0.1,0.0002978497795264,0.00030678527291219204,0.001,0.0,,,
