timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-05T11:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140045,P79VPZFfDreHPQVEF9BHZtAipDpviczpcnBXHWspump,fb40a8e86a68418d8c5d718b57c0ca3d,e8dd7aa844454ccd88c1d1f61f84345e,ladder_tp,"{""entry_time"": ""2025-07-04T19:13:00+00:00"", ""exit_time"": ""2025-07-05T11:10:00+00:00"", ""fees_total_sol"": 0.0026035223658840145, ""raw_price"": 0.000804719077949, ""exec_price"": 0.0007902341345459179, ""pnl_pct"": 550.8805914709994, ""pnl_sol"": 0.5508805914709994}"
2025-07-05T15:26:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140220,9HBLhDZc2hyuDL7avTo14FEVcjs4fQ6yA5JuYL9cbonk,1fc6dde908424bebabcd490ca1191af2,b91397368ebc497babce44228ae26137,,"{""size"": 0.1, ""entry_price"": 0.0019745159960083, ""exec_entry_price"": 0.0020337514758885494, ""open_positions"": 4}"
2025-07-05T17:02:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140240,GZcGneiDq6L6PsEPBjPJuDcEezc3NRNE5F47XqcZpump,5b344f5715944cb3bae2f9a80616ce1f,eccb09b1cf984ef5a79ffe67bb40b862,,"{""size"": 0.1, ""entry_price"": 7.680805375017705e-05, ""exec_entry_price"": 7.911229536268236e-05, ""open_positions"": 5}"
2025-07-05T17:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140240,GZcGneiDq6L6PsEPBjPJuDcEezc3NRNE5F47XqcZpump,5b344f5715944cb3bae2f9a80616ce1f,bf3548b18f61429ea7883cb54b444100,ladder_tp,"{""entry_time"": ""2025-07-05T17:02:00+00:00"", ""exit_time"": ""2025-07-05T17:39:00+00:00"", ""fees_total_sol"": 0.0025570020315447417, ""raw_price"": 0.0004909958736955, ""exec_price"": 0.00048215794796898097, ""pnl_pct"": 539.250507886184, ""pnl_sol"": 0.539250507886184}"
2025-07-05T20:45:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140271,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,17bfdf090a75472ea262bdec295a3288,ba24642e32034d42b26226461d639157,,"{""size"": 0.1, ""entry_price"": 0.0005483179635416, ""exec_entry_price"": 0.0005647675024478481, ""open_positions"": 5}"
2025-07-06T06:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140145,5vdsNXpd7uQLdUMu2e4Ypm9c9swNaLhMQzta4ooMpump,7758b58b69a0491b92579ecdc178ef53,7673c86a014440d0a61ee1b6ec8a43d0,time_stop,"{""entry_time"": ""2025-07-05T06:44:00+00:00"", ""exit_time"": ""2025-07-06T06:44:00+00:00"", ""fees_total_sol"": 2.5103109139616026e-05, ""raw_price"": 2.649073986252836e-05, ""exec_price"": 2.62920593135594e-05, ""pnl_pct"": -93.72422271509598, ""pnl_sol"": -0.09372422271509598}"
2025-07-06T07:35:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140152,9E1TrvTBSwfJvHSzgyZJCipQC3v1abPN76panRg2bonk,601e617aeb834e8ebc0686709a2801c8,1900e6c3bc41451ea39e7c0d2f4ba03f,time_stop,"{""entry_time"": ""2025-07-05T07:35:00+00:00"", ""exit_time"": ""2025-07-06T07:35:00+00:00"", ""fees_total_sol"": 0.00016275339488636825, ""raw_price"": 7.104536842418204e-05, ""exec_price"": 7.051252816100068e-05, ""pnl_pct"": -59.31165127840862, ""pnl_sol"": -0.05931165127840862}"
2025-07-06T15:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140220,9HBLhDZc2hyuDL7avTo14FEVcjs4fQ6yA5JuYL9cbonk,1fc6dde908424bebabcd490ca1191af2,b5e81a0b97ca4653844dff58347db96f,time_stop,"{""entry_time"": ""2025-07-05T15:26:00+00:00"", ""exit_time"": ""2025-07-06T15:26:00+00:00"", ""fees_total_sol"": 0.00024309795436269765, ""raw_price"": 1.644193230978563e-05, ""exec_price"": 1.631861781746224e-05, ""pnl_pct"": -39.225511409325875, ""pnl_sol"": -0.039225511409325876}"
2025-07-06T16:48:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140483,G48A1YcFvPRCvZoMh6zdM2kas6pCsfbGmjQwJvBSpump,01b8f89e5b524b388e157e229c324a0f,570bdfb0ac1b42018e3e234ee53ba10f,,"{""size"": 0.1, ""entry_price"": 0.0002775431816892, ""exec_entry_price"": 0.00028586947713987596, ""open_positions"": 3}"
2025-07-06T20:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140271,1QMoP7gFmBMJhN62C9uBErawfBgExdR65mJbCBeboop,17bfdf090a75472ea262bdec295a3288,792ef817a71a4711b2d0de10b933acfc,time_stop,"{""entry_time"": ""2025-07-05T20:45:00+00:00"", ""exit_time"": ""2025-07-06T20:45:00+00:00"", ""fees_total_sol"": 0.00034594659627555646, ""raw_price"": 4.302219982933138e-05, ""exec_price"": 4.2699533330611396e-05, ""pnl_pct"": -13.513350931111423, ""pnl_sol"": -0.013513350931111424}"
2025-07-06T22:08:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140532,BfWJKtrUCZjMQ7vftvxBNLrBUuqhm4QYK74wKM7xbonk,dcf0f8bdff194f2f9608c4c78e0c5014,c12c60bafb174493ad9d4e8665c6d960,,"{""size"": 0.1, ""entry_price"": 4.161316725562105e-05, ""exec_entry_price"": 4.2861562273289684e-05, ""open_positions"": 3}"
2025-07-07T16:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140699,5aUemPEExdpnRYwrHTsALeQgDFda63dAP5bNnSdgbonk,83fa6ed7e09e48e081a7fb998af7609c,346fb10f5e5a43c297cb2a8155bb96aa,,"{""size"": 0.1, ""entry_price"": 0.0009804760029894, ""exec_entry_price"": 0.0010098902830790821, ""open_positions"": 4}"
2025-07-07T16:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140483,G48A1YcFvPRCvZoMh6zdM2kas6pCsfbGmjQwJvBSpump,01b8f89e5b524b388e157e229c324a0f,9ffc3f2b2f93400d84a73f0b4282984a,time_stop,"{""entry_time"": ""2025-07-06T16:48:00+00:00"", ""exit_time"": ""2025-07-07T16:48:00+00:00"", ""fees_total_sol"": 2.503919573047103e-05, ""raw_price"": 4.742946614273871e-06, ""exec_price"": 4.707374514666817e-06, ""pnl_pct"": -93.74020106738226, ""pnl_sol"": -0.09374020106738226}"
2025-07-07T22:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140532,BfWJKtrUCZjMQ7vftvxBNLrBUuqhm4QYK74wKM7xbonk,dcf0f8bdff194f2f9608c4c78e0c5014,4ddf300fa70244858e9baf2760e9c741,time_stop,"{""entry_time"": ""2025-07-06T22:08:00+00:00"", ""exit_time"": ""2025-07-07T22:08:00+00:00"", ""fees_total_sol"": 0.0002266413554216709, ""raw_price"": 4.506932100142137e-06, ""exec_price"": 4.473130109391071e-06, ""pnl_pct"": -43.339661144583, ""pnl_sol"": -0.043339661144583}"
2025-07-08T03:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140805,DqRB2BZUfWFX8ZbCQvjWFor8KQTohaiTynSsYafbonk,c4d495bf565e44019fdbdcb344a85fce,f5328a7c9a2a46eabac8ebbaaf060fc3,,"{""size"": 0.1, ""entry_price"": 0.0004161849890193, ""exec_entry_price"": 0.000428670538689879, ""open_positions"": 3}"
2025-07-08T07:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140805,DqRB2BZUfWFX8ZbCQvjWFor8KQTohaiTynSsYafbonk,c4d495bf565e44019fdbdcb344a85fce,87ef96f5fe7a44ddad80a187b18db841,ladder_tp,"{""entry_time"": ""2025-07-08T03:43:00+00:00"", ""exit_time"": ""2025-07-08T07:23:00+00:00"", ""fees_total_sol"": 0.0008234406843534436, ""raw_price"": 0.0008567591304392, ""exec_price"": 0.0008413374660912944, ""pnl_pct"": 105.86017108835924, ""pnl_sol"": 0.10586017108835924}"
2025-07-08T13:47:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140902,GUp6rv5emMKS2mSYrYSEVUDSebbNU7Ab6bUFpvuf48nc,b50ca7628f3747fda58bc993c6c64f6b,5e73790182b5426587ba7cbd5ec306d2,,"{""size"": 0.1, ""entry_price"": 0.0011451680550843, ""exec_entry_price"": 0.001179523096736829, ""open_positions"": 3}"
2025-07-08T16:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140699,5aUemPEExdpnRYwrHTsALeQgDFda63dAP5bNnSdgbonk,83fa6ed7e09e48e081a7fb998af7609c,0e7f899ea133446e84a33e5e2bb9bf76,time_stop,"{""entry_time"": ""2025-07-07T16:10:00+00:00"", ""exit_time"": ""2025-07-08T16:10:00+00:00"", ""fees_total_sol"": 0.0006693668403122965, ""raw_price"": 0.0002203908597122, ""exec_price"": 0.00021873792826435852, ""pnl_pct"": 67.34171007807299, ""pnl_sol"": 0.06734171007807299}"
2025-07-08T20:17:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140970,8MGPXTqSKKMYTe1dpRrBo8FEwM82oxjJL7X5Pahgbonk,0b14b872921841029b61f5b1f951638b,bdbbe3092e8c4c1d825a10523de5d820,,"{""size"": 0.1, ""entry_price"": 5.563449183559161e-05, ""exec_entry_price"": 5.730352659065936e-05, ""open_positions"": 3}"
2025-07-09T04:00:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141050,3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX,069028d751d040bb92767dffc654b65d,9ebbbc58e5b7430eb77bccc059ad55b1,,"{""size"": 0.1, ""entry_price"": 0.0030408852495175, ""exec_entry_price"": 0.003132111807003025, ""open_positions"": 4}"
2025-07-09T05:12:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141066,6fs6j8pQyGgxJqsBMQE9QWZgqKbBiez87naMPp2Jbonk,31fed87556f04b95b1858759769a6c86,357637386e4841b9ae7add3369c5f3a7,,"{""size"": 0.1, ""entry_price"": 0.0008778591284015, ""exec_entry_price"": 0.000904194902253545, ""open_positions"": 5}"
2025-07-09T05:57:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141078,92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,832e8d7112cd4281ac8d47460164a27d,d4bbbf1463b64979919063efda1c524b,,"{""size"": 0.1, ""entry_price"": 8.7776732122988e-05, ""exec_entry_price"": 9.041003408667765e-05, ""open_positions"": 6}"
2025-07-09T10:50:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141126,FjCTpAv1fvQxryWNVkQP1N2XeqkbPwWxgxEftbWPbonk,e1d341aebb444c1eb9d6b889e4e43cef,45de3dbb615a47e5a2a4a1c2e9c0c615,,"{""size"": 0.1, ""entry_price"": 0.0002287843280209, ""exec_entry_price"": 0.000235647857861527, ""open_positions"": 7}"
2025-07-09T12:19:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141146,BJssriYGNkMqLW2MUXxztWYbY3UBF87ZYKq3KDstaxX,43ea97f958e845d8b952abecdd6a11cd,be447f06333a44bf8c0aaac8477fb027,,"{""size"": 0.1, ""entry_price"": 0.0001867610949146, ""exec_entry_price"": 0.00019236392776203799, ""open_positions"": 8}"
2025-07-09T12:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141146,BJssriYGNkMqLW2MUXxztWYbY3UBF87ZYKq3KDstaxX,43ea97f958e845d8b952abecdd6a11cd,da4d1a4207e842dd958430bae7ff1c59,ladder_tp,"{""entry_time"": ""2025-07-09T12:19:00+00:00"", ""exit_time"": ""2025-07-09T12:48:00+00:00"", ""fees_total_sol"": 0.0012177296700077167, ""raw_price"": 0.0005685613162016, ""exec_price"": 0.0005583272125099713, ""pnl_pct"": 204.43241750193494, ""pnl_sol"": 0.20443241750193494}"
2025-07-09T13:47:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140902,GUp6rv5emMKS2mSYrYSEVUDSebbNU7Ab6bUFpvuf48nc,b50ca7628f3747fda58bc993c6c64f6b,85f2c81416984a8389e3fa6ca9a89ce9,time_stop,"{""entry_time"": ""2025-07-08T13:47:00+00:00"", ""exit_time"": ""2025-07-09T13:47:00+00:00"", ""fees_total_sol"": 0.0007023488006742407, ""raw_price"": 3.814976298567638e-06, ""exec_price"": 3.786363976328381e-06, ""pnl_pct"": 75.58720016856215, ""pnl_sol"": 0.07558720016856216}"
2025-07-09T14:01:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141174,Dj2xFMCzDBW1R9zr8eQFApBRxEvR2mF9B85NDceqckw9,a2ed42ed985d4e7bad22f8187983cc49,478caa661a5d4ca0a6de110574ca93b5,,"{""size"": 0.1, ""entry_price"": 4.119240843189123e-05, ""exec_entry_price"": 4.2428180684847964e-05, ""open_positions"": 7}"
2025-07-09T19:12:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141223,8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,f513086f18084381bb1742706e9451bd,0017dc32256e48c9be77a257ffebe787,,"{""size"": 0.1, ""entry_price"": 0.0003272019138213, ""exec_entry_price"": 0.000337017971235939, ""open_positions"": 8}"
2025-07-09T20:17:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140970,8MGPXTqSKKMYTe1dpRrBo8FEwM82oxjJL7X5Pahgbonk,0b14b872921841029b61f5b1f951638b,d62a442b17a941c0a1ec52807013bbd8,time_stop,"{""entry_time"": ""2025-07-08T20:17:00+00:00"", ""exit_time"": ""2025-07-09T20:17:00+00:00"", ""fees_total_sol"": 4.2677433567447215e-05, ""raw_price"": 5.198613975523084e-06, ""exec_price"": 5.159624370706662e-06, ""pnl_pct"": -89.33064160813818, ""pnl_sol"": -0.0893306416081382}"
2025-07-09T20:27:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141234,cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,4e0a71cc6be94ed683bbc8fb2770c1c8,8f75b12514094fbf8cccc3c3dbf1c844,,"{""size"": 0.1, ""entry_price"": 0.0001773370463464, ""exec_entry_price"": 0.00018265715773679202, ""open_positions"": 8}"
2025-07-10T01:40:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141234,cDkTvtXwJLqAS5NqpiwoTT2cbe6GkPBfBwkb5kppump,4e0a71cc6be94ed683bbc8fb2770c1c8,0d6477602fee4696b74f7c85085560f8,ladder_tp,"{""entry_time"": ""2025-07-09T20:27:00+00:00"", ""exit_time"": ""2025-07-10T01:40:00+00:00"", ""fees_total_sol"": 0.005520824842121241, ""raw_price"": 0.002447616927244, ""exec_price"": 0.002403559822553608, ""pnl_pct"": 1280.2062105302946, ""pnl_sol"": 1.2802062105302947}"
2025-07-10T04:00:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141050,3xypwTgs9nWgjc6nUBiHmMb36t2PwL3SwCZkEQvW8FTX,069028d751d040bb92767dffc654b65d,5819b0238b974b0aae35eebc684cb6d5,time_stop,"{""entry_time"": ""2025-07-09T04:00:00+00:00"", ""exit_time"": ""2025-07-10T04:00:00+00:00"", ""fees_total_sol"": 0.00013496961091340187, ""raw_price"": 0.0002048997028012, ""exec_price"": 0.000203362955030191, ""pnl_pct"": -66.25759727164953, ""pnl_sol"": -0.06625759727164952}"
2025-07-10T05:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141320,GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk,eefec5903fc34fa5980708d830cd9da3,fbd9536de0ca426caa8312a3bd9b3661,,"{""size"": 0.1, ""entry_price"": 0.0004325417161846, ""exec_entry_price"": 0.000445517967670138, ""open_positions"": 7}"
2025-07-10T05:12:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141066,6fs6j8pQyGgxJqsBMQE9QWZgqKbBiez87naMPp2Jbonk,31fed87556f04b95b1858759769a6c86,9df7eb84722248dfb6b5238037d31531,time_stop,"{""entry_time"": ""2025-07-09T05:12:00+00:00"", ""exit_time"": ""2025-07-10T05:12:00+00:00"", ""fees_total_sol"": 5.7623379075810374e-05, ""raw_price"": 1.2604848681772318e-05, ""exec_price"": 1.2510312316659026e-05, ""pnl_pct"": -85.59415523104744, ""pnl_sol"": -0.08559415523104745}"
2025-07-10T05:57:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141078,92ZcT2413ZboNzdZFzq2mrqXZeu99wc5kx2fgjMgpump,832e8d7112cd4281ac8d47460164a27d,62ffcf3c2a1e4e87b08eafe863710d15,time_stop,"{""entry_time"": ""2025-07-09T05:57:00+00:00"", ""exit_time"": ""2025-07-10T05:57:00+00:00"", ""fees_total_sol"": 0.00015912041461486892, ""raw_price"": 0.0001550711914766, ""exec_price"": 0.0001539081575405255, ""pnl_pct"": -60.21989634628233, ""pnl_sol"": -0.06021989634628233}"
2025-07-10T10:50:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141126,FjCTpAv1fvQxryWNVkQP1N2XeqkbPwWxgxEftbWPbonk,e1d341aebb444c1eb9d6b889e4e43cef,7f099cd07c0e48589e63c18aa6704c4d,time_stop,"{""entry_time"": ""2025-07-09T10:50:00+00:00"", ""exit_time"": ""2025-07-10T10:50:00+00:00"", ""fees_total_sol"": 3.792248683429783e-05, ""raw_price"": 5.027691544943532e-06, ""exec_price"": 4.989983858356455e-06, ""pnl_pct"": -90.51937829142562, ""pnl_sol"": -0.09051937829142563}"
2025-07-10T11:29:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141410,5quRextWKqwVVAZkVSbWcW4VsJpTefAamsCgC6TPbonk,15be63fcacda4430a6b8e15e8eacda42,10ff020c5a914bf59764109f70c050c0,,"{""size"": 0.1, ""entry_price"": 6.215713210538451e-05, ""exec_entry_price"": 6.402184606854605e-05, ""open_positions"": 5}"
2025-07-10T14:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141174,Dj2xFMCzDBW1R9zr8eQFApBRxEvR2mF9B85NDceqckw9,a2ed42ed985d4e7bad22f8187983cc49,37f30b51d1d84ee9b809ece9275622ca,time_stop,"{""entry_time"": ""2025-07-09T14:01:00+00:00"", ""exit_time"": ""2025-07-10T14:01:00+00:00"", ""fees_total_sol"": 1.3061971569530099e-05, ""raw_price"": 1.965747272507669e-06, ""exec_price"": 1.9510041679638613e-06, ""pnl_pct"": -96.73450710761752, ""pnl_sol"": -0.09673450710761752}"
2025-07-10T15:00:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141445,5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT,98f7fddb791a473281399f3ccd2c48ad,ce0be02321904301b0508fe724b30238,,"{""size"": 0.1, ""entry_price"": 0.0002224966300237, ""exec_entry_price"": 0.000229171528924411, ""open_positions"": 5}"
2025-07-10T17:43:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141493,8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk,821707dae9324436a149d1bdf60e58b8,5bfd5b440ffe44aea1063cf8d82f07cd,,"{""size"": 0.1, ""entry_price"": 0.0003081950295126, ""exec_entry_price"": 0.000317440880397978, ""open_positions"": 6}"
2025-07-10T18:08:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141493,8eVgWdy5gkoZNeSqRLTjzffGHq8aZQvFxBqbvTXDbonk,821707dae9324436a149d1bdf60e58b8,19e1484e3437428ea856e3f700c82dad,ladder_tp,"{""entry_time"": ""2025-07-10T17:43:00+00:00"", ""exit_time"": ""2025-07-10T18:08:00+00:00"", ""fees_total_sol"": 0.0011395257725203556, ""raw_price"": 0.0008779904477307, ""exec_price"": 0.0008621866196715474, ""pnl_pct"": 184.8814431300895, ""pnl_sol"": 0.18488144313008953}"
2025-07-10T18:10:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141497,J7gaM1P2fVpivP9sRpyno8j6SGwUSffTADnWFQvqpump,44603531067a4101869349b631d95228,e1894e9a224f4edfbc34f5281c403d0b,,"{""size"": 0.1, ""entry_price"": 0.0002105716587692, ""exec_entry_price"": 0.000216888808532276, ""open_positions"": 6}"
2025-07-10T18:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141223,8TpHSgXoNdqZnzyHXv5mp7K4kdDgXvuStehkCmTabonk,f513086f18084381bb1742706e9451bd,6e4b34085e8b431ea2c1725a311a1cb4,ladder_tp,"{""entry_time"": ""2025-07-09T19:12:00+00:00"", ""exit_time"": ""2025-07-10T18:52:00+00:00"", ""fees_total_sol"": 0.0013215508768401607, ""raw_price"": 0.0010810349402858, ""exec_price"": 0.0010615763113606556, ""pnl_pct"": 230.38771921004195, ""pnl_sol"": 0.23038771921004197}"
2025-07-10T22:36:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141553,5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk,6c012a71769f413ca1786250b287b413,065bb32823ba4e7fb0d50c37fb086326,,"{""size"": 0.1, ""entry_price"": 0.0001491668319588, ""exec_entry_price"": 0.000153641836917564, ""open_positions"": 6}"
2025-07-11T01:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141320,GH2rnaLDnkqGAuDyCDAASAVQWUU29rQRzv3LpV1kbonk,eefec5903fc34fa5980708d830cd9da3,f4f4cc21defe4a6b9cff589ba635d33a,ladder_tp,"{""entry_time"": ""2025-07-10T05:07:00+00:00"", ""exit_time"": ""2025-07-11T01:44:00+00:00"", ""fees_total_sol"": 0.0011134625267052445, ""raw_price"": 0.0012040474805208, ""exec_price"": 0.0011823746258714256, ""pnl_pct"": 178.3656316763068, ""pnl_sol"": 0.1783656316763068}"
2025-07-11T11:29:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141410,5quRextWKqwVVAZkVSbWcW4VsJpTefAamsCgC6TPbonk,15be63fcacda4430a6b8e15e8eacda42,450639311d8748729d750c8f7ad414f8,time_stop,"{""entry_time"": ""2025-07-10T11:29:00+00:00"", ""exit_time"": ""2025-07-11T11:29:00+00:00"", ""fees_total_sol"": 4.480340239037574e-05, ""raw_price"": 3.855992020557222e-06, ""exec_price"": 3.8270720804030425e-06, ""pnl_pct"": -88.79914940240626, ""pnl_sol"": -0.08879914940240625}"
2025-07-11T15:00:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141445,5HKCLW2Hr3gqvQNfW1tik5q84X1kkF4iSqTsXNTrzvtT,98f7fddb791a473281399f3ccd2c48ad,0c79527b15b14e6083c445dc97f3fa0a,time_stop,"{""entry_time"": ""2025-07-10T15:00:00+00:00"", ""exit_time"": ""2025-07-11T15:00:00+00:00"", ""fees_total_sol"": 2.2010201330914005e-05, ""raw_price"": 5.464150004391523e-06, ""exec_price"": 5.423168879358587e-06, ""pnl_pct"": -94.49744966727147, ""pnl_sol"": -0.09449744966727147}"
2025-07-11T18:10:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141497,J7gaM1P2fVpivP9sRpyno8j6SGwUSffTADnWFQvqpump,44603531067a4101869349b631d95228,bdd629b34b084e5da45c08c15aa45cd0,time_stop,"{""entry_time"": ""2025-07-10T18:10:00+00:00"", ""exit_time"": ""2025-07-11T18:10:00+00:00"", ""fees_total_sol"": 0.00027817908903060573, ""raw_price"": 9.437373472188996e-06, ""exec_price"": 9.36659317114758e-06, ""pnl_pct"": -30.45522774234811, ""pnl_sol"": -0.030455227742348115}"
2025-07-11T18:54:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141787,FjoHttjKHeuycYZA38xCBeYLyLxuf1tTY72RLackpump,f6acf3f50d874570a51ec2afda99b5eb,e465755528f1441a95c91d69e7225da6,,"{""size"": 0.1, ""entry_price"": 8.451597512067145e-05, ""exec_entry_price"": 8.70514543742916e-05, ""open_positions"": 3}"
2025-07-11T19:40:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141798,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,ff63d7d5387f4a1582d3778dd54b1fd6,f2e38101026c4f2ea7ced26779ba1b04,,"{""size"": 0.1, ""entry_price"": 0.0002588052153081, ""exec_entry_price"": 0.000266569371767343, ""open_positions"": 4}"
2025-07-11T19:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141804,FGftaHdkbPYoRTPmjd6FQoTwYCxdXrgxezLdtixCpump,df3baf124245490ba7c0bb4522ea303e,bfd8f6a560464db18098de1449507e72,,"{""size"": 0.1, ""entry_price"": 0.0002270589989819, ""exec_entry_price"": 0.000233870768951357, ""open_positions"": 5}"
2025-07-11T20:48:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141798,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,ff63d7d5387f4a1582d3778dd54b1fd6,a71f64e2c5354588a5ec5b0515b3386a,ladder_tp,"{""entry_time"": ""2025-07-11T19:40:00+00:00"", ""exit_time"": ""2025-07-11T20:48:00+00:00"", ""fees_total_sol"": 0.0009409425710137087, ""raw_price"": 0.0006088021117094, ""exec_price"": 0.0005978436736986308, ""pnl_pct"": 135.2356427534271, ""pnl_sol"": 0.13523564275342712}"
2025-07-11T21:18:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_141818,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,b8b54c53f5dd4ae18571c207f3e6c999,3556f54323e6460a87b92a5bc8da5560,,"{""size"": 0.1, ""entry_price"": 0.0001897665299235, ""exec_entry_price"": 0.000195459525821205, ""open_positions"": 5}"
2025-07-11T22:36:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141553,5HaQwBuX996CoBZzg2VspBT4sLU8Gx4kzuukGMrBbonk,6c012a71769f413ca1786250b287b413,e4b1d9353d5a4781a39445c911b27607,time_stop,"{""entry_time"": ""2025-07-10T22:36:00+00:00"", ""exit_time"": ""2025-07-11T22:36:00+00:00"", ""fees_total_sol"": 7.750206715226651e-05, ""raw_price"": 3.428376443069907e-06, ""exec_price"": 3.402663619746883e-06, ""pnl_pct"": -80.6244832119333, ""pnl_sol"": -0.0806244832119333}"
2025-07-12T01:01:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_141818,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,b8b54c53f5dd4ae18571c207f3e6c999,b8c9368996d64e40a94779ef275c3b0f,ladder_tp,"{""entry_time"": ""2025-07-11T21:18:00+00:00"", ""exit_time"": ""2025-07-12T01:01:00+00:00"", ""fees_total_sol"": 0.002718448952503283, ""raw_price"": 0.0012896765612268, ""exec_price"": 0.0012664623831247176, ""pnl_pct"": 579.6122381258189, ""pnl_sol"": 0.579612238125819}"
